station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-23,27.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-23,36.8,20.4,,,,,,
Bluff,149.074,-23.582,08,2021-12-23,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-23,46.2,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-23,54.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-23,35.2,29.6,29.8,,,,,
Emerald,148.1653,-23.5208,08,2021-12-23,39.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-23,20.4,18.8,4.7,3,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-23,8.4,15.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-23,22.4,17.6,4.7,0,0,,,
Clinton,151,-24,08,2021-12-23,26.2,19.6,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-23,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-23,28.4,19.2,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-23,25,18.8,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-23,,,,4,6.2,,33.8,
The Gap,139.4977,-20.7264,08,2021-12-23,57.8,50,,34,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-23,-2222,4,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-23,75.6,26.4,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,08,2021-12-23,21.6,18.4,6.8,,7.5,,9.2,
Flinders View,152.7741,-27.6528,08,2021-12-23,29.4,20.8,-472.8,0,7.5,,15.4,
Wynnum,153.1581,-27.4296,08,2021-12-23,20.6,7.2,,0,2.5,,,
Springwood,153.1359,-27.6125,08,2021-12-23,22.6,22.8,,0,5,,9.2,
Southport,153.4024,-27.9612,08,2021-12-23,20,18.8,,,5,,10.8,
Woolloongabba,153.035,-27.4975,08,2021-12-23,39.8,21.6,,,20,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-23,27.8,20,,,15,0,,
North Maclean,153.03,-27.7708,08,2021-12-23,29,20,,,5,,10.8,
Lytton,153.1527,-27.4065,08,2021-12-23,24.2,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-23,27.8,21.2,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-23,36.8,22.4,,,7.5,,6.2,29.4
Deagon,153.0478,-27.3292,08,2021-12-23,18.2,16.4,7.2,,22.5,,7.7,
Deception Bay,153.1581,-27.4296,08,2021-12-23,31.8,20.8,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,08,2021-12-23,22.6,18,3.4,,2.5,,10.8,
Miles Airport,0,0,08,2021-12-23,22.4,18.4,,,3.8,1.1,24.6,22.1
Hopeland,0,0,08,2021-12-23,20.2,16.4,,,2.5,1.1,26.2,19.1
Environment Park,146.83055,-19.26291,08,2021-12-23,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-23,22.6,,,,,,,21.9
North Ward,146.8073,-19.2509,08,2021-12-23,25,18.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2021-12-23,24.2,,,,,,,21.5
