station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-13,25.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-13,6.6,5.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-13,8.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-13,11,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-13,12.6,9.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-13,36.8,18.8,0.5,,,,,
Emerald,148.1653,-23.5208,11,2022-05-13,7.8,6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-13,25,22.4,2,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-13,40.2,15.2,3.9,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-13,30.2,22.4,2.9,0,13.7,,,
Clinton,151,-24,11,2022-05-13,29.2,23.6,1.4,0,5,,,
Auckland Point,151.2539,-23.8351,11,2022-05-13,25,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-13,38.8,30.4,0.7,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,11,2022-05-13,35.2,25.6,2.9,1,8.8,,,
Memorial Park,151.2517,-23.8443,11,2022-05-13,,,,2,-12498750,,46.2,
The Gap,139.4977,-20.7264,11,2022-05-13,7.6,6.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-13,24.6,22.4,6.1,0,7.5,,27.7,
Mutdapilly,152.6509,-27.7528,11,2022-05-13,27.4,22,,,2.5,,36.9,
Wynnum West,153.1495,-27.4296,11,2022-05-13,38.4,9.2,,1,,,,
Rocklea,152.9934,-27.5358,11,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-13,41.4,11.2,,1,0,,,
South Brisbane,153.0321,-27.4848,11,2022-05-13,61.6,49.6,,,11.2,0,,
Woolloongabba,153.035,-27.4975,11,2022-05-13,55,45.6,,,21.3,3.7,,
Springwood,153.1359,-27.6125,11,2022-05-13,30.6,15.6,,1,0,,36.9,
Southport,153.4024,-27.9612,11,2022-05-13,63,51.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-13,43.4,34.8,,,1.2,,33.8,
Brisbane CBD,153.0281,-27.4774,11,2022-05-13,55,45.2,18.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-13,74,57.2,,,0,,43.1,
Deagon,153.0478,-27.3292,11,2022-05-13,60,47.2,27.4,,10,,30.8,
Mountain Creek,153.1038,-26.6917,11,2022-05-13,64.2,50,12.1,,2.5,,38.5,
Cannon Hill,153.0872,-27.4654,11,2022-05-13,62.4,49.2,,,-12498750,,33.8,35.9
Lytton,153.1527,-27.4065,11,2022-05-13,44.6,12.8,,1,,,,
Hopeland,0,0,11,2022-05-13,14.6,14.4,,,0,1.7,30.8,11.6
Miles Airport,0,0,11,2022-05-13,12,12.4,,,2.5,1.8,26.2,9.9
North Ward,146.8073,-19.2509,11,2022-05-13,16,10,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-13,17,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-13,15.6,,,,,,,12.3
Lennon Drive,146.8264,-19.2589,11,2022-05-13,14.6,,,,,,,10.5
