station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-02,26,15.2,,,,,,
Bluff,149.074,-23.582,16,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-02,25.6,17.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-02,26.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-02,27.4,22.4,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-02,34.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-02,25,18.4,,,,,,
Clinton,151,-24,16,2022-10-02,26.2,24,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-10-02,24.4,20,5.1,7,7.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-02,50.6,23.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-02,20.8,17.6,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-02,,,,-9999000,-12498750,47.7,,
Auckland Point,151.2539,-23.8351,16,2022-10-02,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-02,25.8,22.4,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-10-02,23.4,19.2,5.1,1,1.2,,9.1,
The Gap,139.4977,-20.7264,16,2022-10-02,21.6,16,,27,,,,
Flinders View,152.7741,-27.6528,16,2022-10-02,16.2,13.6,0.4,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,16,2022-10-02,16.8,28.4,1.7,,1.2,32.3,,
North Maclean,153.03,-27.7708,16,2022-10-02,12.8,10.4,,,0,38.5,,
South Brisbane,153.0321,-27.4848,16,2022-10-02,18.6,16,,,16.2,,0,
Springwood,153.1359,-27.6125,16,2022-10-02,10,15.2,,0,1.2,30.8,,
Southport,153.4024,-27.9612,16,2022-10-02,6,3.2,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,16,2022-10-02,17.2,14,,,8.8,,6.2,
Wynnum,153.1581,-27.4296,16,2022-10-02,4.2,1.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,16,2022-10-02,2.4,0,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-02,14,9.6,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-02,15.4,13.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-02,15,13.2,,,5,30.8,,7.9
Deagon,153.0478,-27.3292,16,2022-10-02,13.4,11.2,-4254.9,,-12498750,35.4,,
Lytton,153.1527,-27.4065,16,2022-10-02,8,8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-02,18,15.2,1.3,,2.5,35.4,,
Deception Bay,153.1581,-27.4296,16,2022-10-02,13.6,11.6,,,2.5,40,,
Hopeland,0,0,16,2022-10-02,8.8,10.4,,,-12498750,38.5,1.1,8.2
Toowoomba,151.931893,-27.535158,16,2022-10-02,7,6.4,,,,,,
Miles Airport,0,0,16,2022-10-02,21.6,16,,,1.2,38.5,1.7,23
North Ward,146.8073,-19.2509,16,2022-10-02,20,14.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-02,17.4,,,,,,,18.4
Environment Park,146.83055,-19.26291,16,2022-10-02,17.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-02,19.2,,,,,,,17.9
