station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-20,19.2,16.4,,,,,,
Bluff,149.074,-23.582,16,2022-10-20,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-20,25.2,19.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-20,16.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-20,36.8,27.2,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-20,30.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-20,14.6,14.4,,,,,,
Clinton,151,-24,16,2022-10-20,22.8,20.4,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-20,29.2,24.4,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-20,17.2,11.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-20,21.8,18,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-20,,,,1,6.2,41.5,,
Boat Creek,151.1538,-23.8199,16,2022-10-20,27,20.4,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-20,29,23.6,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-20,23.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-20,27.6,20.4,,89,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-20,8.2,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-20,24.2,20.4,,,5,36.9,,
Nambour,152.9397,-26.6429,16,2022-10-20,23.4,18,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-20,23.8,20.8,1.3,1,7.5,27.7,,
Wynnum,153.1581,-27.4296,16,2022-10-20,15,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-20,34.2,47.6,5.1,,10,33.8,,
South Brisbane,153.0321,-27.4848,16,2022-10-20,27,20.8,,,11.2,,0,
Springwood,153.1359,-27.6125,16,2022-10-20,11.8,10,,0,1.2,43.1,,
Southport,153.4024,-27.9612,16,2022-10-20,14,5.2,,,3.8,35.4,,
Woolloongabba,153.035,-27.4975,16,2022-10-20,34.8,20.4,,,23.8,,7.8,
North Maclean,153.03,-27.7708,16,2022-10-20,22.4,17.2,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-20,22.8,18.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-20,27,21.2,,,0,47.7,,
Deagon,153.0478,-27.3292,16,2022-10-20,23.4,18.8,6,,6.2,38.5,,
Cannon Hill,153.0872,-27.4654,16,2022-10-20,30.6,21.2,,,7.5,35.4,,22
Mountain Creek,153.1038,-26.6917,16,2022-10-20,32.6,24.4,3,,3.8,32.3,,
Lytton,153.1527,-27.4065,16,2022-10-20,21.2,8.4,,0,,,,
Miles Airport,0,0,16,2022-10-20,6.6,6.8,,,1.2,43.1,1.8,5.3
Toowoomba,151.931893,-27.535158,16,2022-10-20,9.8,9.2,,,,,,
Hopeland,0,0,16,2022-10-20,8.4,8.8,,,1.2,43.1,1.8,6.2
North Ward,146.8073,-19.2509,16,2022-10-20,26.2,20.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-10-20,25.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-20,26,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,16,2022-10-20,24.8,,,,,,,26.5
