station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-06,36.4,34,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-06,53.6,32.8,,,,,,
Bluff,149.074,-23.582,18,2022-03-06,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-06,39.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-06,51.8,34,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-06,38.4,34.8,11.1,,,,,
Emerald,148.1653,-23.5208,18,2022-03-06,44.2,32.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-06,33.4,26,17,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-06,31.4,22,22.6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-06,40.8,36.8,25.1,0,1.2,,,
Clinton,151,-24,18,2022-03-06,40.8,35.2,14,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-06,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-06,44.6,37.6,19.6,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-06,46.2,36.8,3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-06,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,18,2022-03-06,31.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-06,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-06,29,27.6,,,-12498750,,47.7,
Rocklea,152.9934,-27.5358,18,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-06,28.6,26,1.3,0,3.8,,40,
Wynnum,153.1581,-27.4296,18,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-03-06,27.2,31.6,,1,2.5,,46.2,
Southport,153.4024,-27.9612,18,2022-03-06,28.6,27.6,,,3.8,,36.9,
Woolloongabba,153.035,-27.4975,18,2022-03-06,29.8,26,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-06,31,27.6,,,12.5,0,,
North Maclean,153.03,-27.7708,18,2022-03-06,25.8,23.2,,,1.2,,46.2,
Lytton,153.1527,-27.4065,18,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-06,-2222,-4444,6.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-06,33.4,27.6,,,2.5,,40,25.6
Deagon,153.0478,-27.3292,18,2022-03-06,29.4,24.8,10.6,,7.5,,30.8,
Deception Bay,153.1581,-27.4296,18,2022-03-06,33,27.6,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-06,44.8,31.2,10.2,,3.8,,23.1,
Miles Airport,0,0,18,2022-03-06,21.2,15.6,,,1.2,1.1,46.2,22.5
Hopeland,0,0,18,2022-03-06,21.4,20.8,,,1.2,3.3,44.6,21.1
Environment Park,146.83055,-19.26291,18,2022-03-06,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-06,31.4,,,,,,,0
North Ward,146.8073,-19.2509,18,2022-03-06,37.4,33.6,5.5,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-03-06,34.2,,,,,,,-1388.8
