station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-15,22.8,17.2,,,,,,
Bluff,149.074,-23.582,11,2023-01-15,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-15,12,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-15,12.6,8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-15,29,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,11,2023-01-15,15,11.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-15,14,11.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-15,,,,21.5,12,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-15,20.4,7.6,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-15,24,15.2,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,11,2023-01-15,23.8,16,4.7,,3,2.5,,
Clinton,151,-24,11,2023-01-15,19,13.6,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-15,13.4,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-15,21,13.6,5.5,,0,3.8,,
Boyne Island,151.3507,-23.9408,11,2023-01-15,22.8,14.8,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,11,2023-01-15,6.8,6,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-15,21.2,17.2,,12.3,,0,,
Nambour,152.9397,-26.6429,11,2023-01-15,31.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-15,25,16,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-15,6.6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-15,20.8,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-15,27.2,21.2,,,,6.2,0,
Southport,153.4024,-27.9612,11,2023-01-15,15.2,10.4,,15.4,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-15,13.2,10.8,,10.8,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-15,28.4,22.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,11,2023-01-15,17.6,16.8,3.4,12.3,,1.2,,
Flinders View,152.7741,-27.6528,11,2023-01-15,22.6,18.4,7.2,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2023-01-15,37.6,24,2.6,20,,0,,
Deagon,153.0478,-27.3292,11,2023-01-15,29.4,22.4,4.3,12.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-15,26.8,21.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-15,31,22.4,,13.8,,1.2,,22
Deception Bay,153.0348,-27.1935,11,2023-01-15,30.2,22.4,,13.8,,0,,
Lytton,153.1527,-27.4065,11,2023-01-15,24.4,9.6,,,0,,,
Miles Airport,0,0,11,2023-01-15,19.8,16.8,,21.5,,2.5,0.8,18.8
Toowoomba,151.931893,-27.535158,11,2023-01-15,21.2,18.4,,,,,,
Hopeland,0,0,11,2023-01-15,17.2,17.6,,21.5,,2.5,0.6,14.3
Lennon Drive,146.8264,-19.2589,11,2023-01-15,18.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-15,17.8,15.2,-4254.9,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2023-01-15,25.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-15,23.6,,,,,,,12.1
Maryborough,152.6894,-25.5159,11,2023-01-15,30.2,23.6,,,,,,
