station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-22,32.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-22,33.4,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-22,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-22,40.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-22,46.8,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-22,37.8,26.8,11.9,,,,,
Emerald,148.1653,-23.5208,06,2022-01-22,28.4,18,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-22,27.2,18.4,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-22,29.6,16.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-22,38.2,26,8.9,0,0,,,
Clinton,151,-24,06,2022-01-22,37.8,26,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-22,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-22,39.6,26.4,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-22,-2222,-4444,7.2,2,0,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-22,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,06,2022-01-22,22.4,19.6,,4,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-22,34.2,20.8,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,06,2022-01-22,23.2,10.4,3.4,,2.5,,12.3,
Flinders View,152.7741,-27.6528,06,2022-01-22,35.6,24,1.3,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,06,2022-01-22,28.8,10.8,,0,1.2,,,
Springwood,153.1359,-27.6125,06,2022-01-22,31.8,22.8,,0,3.8,,13.8,
Southport,153.4024,-27.9612,06,2022-01-22,36.4,23.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-01-22,51.8,30.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-22,46.4,30,,,10,0,,
North Maclean,153.03,-27.7708,06,2022-01-22,34,23.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,06,2022-01-22,32.2,16,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-22,45,30.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-22,47.2,30.8,,,2.5,,16.9,32.9
Deagon,153.0478,-27.3292,06,2022-01-22,27,22,6.4,,12.5,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-01-22,52,33.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-01-22,54.8,36.4,4.7,,0,,26.2,
Miles Airport,0,0,06,2022-01-22,22.2,15.6,,,2.5,1.1,18.5,18.4
Hopeland,0,0,06,2022-01-22,22.8,19.2,,,2.5,1.1,21.5,20.5
Environment Park,146.83055,-19.26291,06,2022-01-22,57.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-22,79.6,,,,,,,89.5
North Ward,146.8073,-19.2509,06,2022-01-22,40.4,26.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-22,44,,,,,,,37.5
