station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-25,21.6,15.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-25,30,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-25,23,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-25,21.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-25,21.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-25,24.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-25,27.6,19.2,4.1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-25,13.2,8,5.7,0,-1388750,,,
Clinton,151,-24,11,2022-05-25,23.8,18,4,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-05-25,1.6,14,4.4,1,5,,,
Targinie,151.1055,-23.7744,11,2022-05-25,22.4,16.8,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2022-05-25,,,,3,3.8,52.3,,
Boat Creek,151.1538,-23.8199,11,2022-05-25,29.2,19.6,5.1,0,5,,,
Boyne Island,151.3507,-23.9408,11,2022-05-25,23.8,18,3.9,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,11,2022-05-25,19.8,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-25,17.6,10,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-25,23.2,12.8,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,11,2022-05-25,-19998,-39996,,-9999000,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-25,37.8,21.6,,,28.7,,3.4,
Flinders View,152.7741,-27.6528,11,2022-05-25,19.2,13.6,0.9,0,2.5,18.5,,
Rocklea,152.9934,-27.5358,11,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,11,2022-05-25,16.6,6.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,11,2022-05-25,31.2,22,,,21.3,,0.7,
Springwood,153.1359,-27.6125,11,2022-05-25,16,12.4,,1,3.8,13.8,,
Southport,153.4024,-27.9612,11,2022-05-25,16,14.8,,,3.8,24.6,,
North Maclean,153.03,-27.7708,11,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-25,29,19.6,2.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-25,30,21.6,,,8.8,21.5,,
Deagon,153.0478,-27.3292,11,2022-05-25,29,20.4,5.5,,13.7,15.4,,
Cannon Hill,153.0872,-27.4654,11,2022-05-25,28.2,20,,,5,16.9,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-25,32.2,23.2,2.2,,7.5,23.1,,
Lytton,153.1527,-27.4065,11,2022-05-25,24.4,12,,1,,,,
Miles Airport,0,0,11,2022-05-25,13,11.2,,,2.5,24.6,1.4,11.2
Hopeland,0,0,11,2022-05-25,11,10,,,1.2,27.7,1.2,9.6
North Ward,146.8073,-19.2509,11,2022-05-25,21,17.2,2,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-05-25,37.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-25,22.6,,,,,,,2.1
Lennon Drive,146.8264,-19.2589,11,2022-05-25,23.6,,,,,,,3.8
