station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-24,36.6,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-24,22.8,15.2,,,,,,
Bluff,149.074,-23.582,14,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-24,29.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-24,31,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-24,35.8,26.4,6.1,,,,,
Emerald,148.1653,-23.5208,14,2022-04-24,23.2,14.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-24,21.8,14.4,8.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-24,31.8,21.2,9.6,1,2.5,,,
Clinton,151,-24,14,2022-04-24,29.2,21.2,6.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-04-24,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-24,35.6,22.8,8.3,6,8.8,,,
Boyne Island,151.3507,-23.9408,14,2022-04-24,29.8,20.8,7.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,14,2022-04-24,,,,14,11.2,,44.6,
The Gap,139.4977,-20.7264,14,2022-04-24,10.4,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-24,10.2,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-24,27,14,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,14,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-24,19.6,14.4,0.8,0,0,,32.3,
Wynnum,153.1581,-27.4296,14,2022-04-24,11.6,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-24,3.4,,,0,0,,30.8,
Southport,153.4024,-27.9612,14,2022-04-24,14.8,11.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-04-24,24.8,19.2,,,10,2.7,,
South Brisbane,153.0321,-27.4848,14,2022-04-24,27,21.2,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-04-24,21,15.6,,,0,,33.8,
Lytton,153.1527,-27.4065,14,2022-04-24,17.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-24,24.4,19.2,1.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-24,25.8,19.6,,,0,,32.3,16.9
Deagon,153.0478,-27.3292,14,2022-04-24,25.6,18.8,3.5,,5,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-04-24,27.2,20.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-04-24,38.6,26.8,2.1,,0,,33.8,
Miles Airport,0,0,14,2022-04-24,23.2,12.8,,,2.5,1.1,35.4,24.8
Hopeland,0,0,14,2022-04-24,18,11.6,,,1.2,1,35.4,19.4
Environment Park,146.83055,-19.26291,14,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-24,37.6,27.6,2.9,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-24,-19998,,,,,,,-12498.8
