station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-05,44.6,29.2,,,,,,
Bluff,149.074,-23.582,10,2021-03-05,43,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-05,31.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-05,53.8,27.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-05,48.4,35.2,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-05,54.6,26.8,,,,,,
Clinton,151.222,-23.8701,10,2021-03-05,40.4,27.6,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-05,44.6,12.8,7.2,0,5.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-05,,,,3,2.5,17,,
South Gladstone,151.27,-23.8626,10,2021-03-05,34.6,25.6,3.4,3.5,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-03-05,34.2,24,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-05,42.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-05,46.6,29.6,6.4,3,3.3,,,
Targinie,151.105,-23.7744,10,2021-03-05,41,28,6,7.5,11.7,,,
The Gap,139.498,-20.7264,10,2021-03-05,49.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-05,17.4,8.8,,2,,,,
North Maclean,153.03,-27.7708,10,2021-03-05,,,,,0.8,20,,
Flinders View,152.774,-27.6528,10,2021-03-05,28,,3,0,2.5,18,,
Rocklea,152.993,-27.5358,10,2021-03-05,18.8,12.4,4.3,,1.7,20,,
Southport,153.402,-27.9612,10,2021-03-05,22.4,14.8,,,0.8,20,,
Mutdapilly,152.651,-27.7528,10,2021-03-05,,,,,0.8,21,,
Springwood,153.136,-27.6125,10,2021-03-05,19.4,12.8,,0,4.2,17,,
South Brisbane,153.032,-27.4848,10,2021-03-05,45.4,26.8,,,10,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-05,37.8,22.8,,,6.7,,0,
Wynnum,153.158,-27.4296,10,2021-03-05,19.6,7.2,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,10,2021-03-05,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,10,2021-03-05,29.6,21.2,3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-05,25.8,14.8,,,1.7,21,,25.4
Lytton,153.153,-27.4065,10,2021-03-05,23.4,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-05,34.8,22.4,4.3,,1.7,19,,
Hopeland,0,0,10,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-05,24.8,19.2,,,0,28,1.1,25.1
Upper Humbug,150.4,-27.0908,10,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,10,2021-03-05,32.8,,,,,,,40.4
Coastguard,146.827,-19.2526,10,2021-03-05,33,,,,,,,27.4
Environment Park,146.831,-19.2629,10,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-05,36.6,22.8,6.8,0,0,,,
