station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-09,54.6,24.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-09,37,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-05-09,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-09,43.4,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-09,21.8,13.6,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-05-09,46.2,32.8,,,,,,
Clinton,151.222,-23.8701,03,2021-05-09,26.2,20.8,11.1,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-05-09,21.4,25.6,6,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-09,97.4,26,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-09,19.4,10.4,3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-09,,,,0.5,5.8,14,,
Auckland Point,151.254,-23.8351,03,2021-05-09,34.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-09,0,0,7.2,0,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-05-09,16.8,12.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-09,25.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-09,30,31.6,22.6,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-09,20.4,26.8,,2,,,,
Wynnum,153.158,-27.4296,03,2021-05-09,28.2,24.8,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,03,2021-05-09,34.8,30,,,16.7,,0,
Southport,153.402,-27.9612,03,2021-05-09,27.6,31.6,,,3.3,11,,
Springwood,153.136,-27.6125,03,2021-05-09,20.2,29.6,,0,6.7,2,,
South Brisbane,153.032,-27.4848,03,2021-05-09,35.8,34.4,,,17.5,,6.7,
Rocklea,152.993,-27.5358,03,2021-05-09,20,28,16.2,,10.8,0,,
Cannon Hill,153.087,-27.4654,03,2021-05-09,30.6,33.2,,,10,10,,26.2
Deception Bay,153.035,-27.1935,03,2021-05-09,,,,,8.3,2,,
Flinders View,152.774,-27.6528,03,2021-05-09,25.8,,13.6,0,7.5,1,,
North Maclean,153.03,-27.7708,03,2021-05-09,,,,,3.3,1,,
Lytton,153.153,-27.4065,03,2021-05-09,45.8,30.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-09,30.6,33.6,17,,4.2,1,,
Mutdapilly,152.651,-27.7528,03,2021-05-09,,,,,3.3,9,,
Hopeland,0,0,03,2021-05-09,7.6,4.8,,,1.7,7,1.1,8.1
Upper Humbug,150.4,-27.0908,03,2021-05-09,7,5.2,,,1.7,7,2.2,7.1
Miles Airport,0,0,03,2021-05-09,18.2,10.4,,,9.2,-9999000,2.2,19
North Ward,146.807,-19.2509,03,2021-05-09,22.4,14,4.7,0,4.2,,,
Coastguard,146.827,-19.2526,03,2021-05-09,26.4,,,,,,,24.2
Lennon Drive,146.826,-19.2589,03,2021-05-09,23.8,,,,,,,25.5
