station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-01,27,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-01,24.4,6,,,,,,
Bluff,149.074,-23.582,05,2022-03-01,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-01,32.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-01,43.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-01,26,18.4,7.7,,,,,
Emerald,148.1653,-23.5208,05,2022-03-01,15,5.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-01,15,21.2,5.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-01,117,28,18.7,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-01,15.8,13.6,5.1,0,0,,,
Clinton,151,-24,05,2022-03-01,16,14.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-01,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-01,20.2,15.2,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-01,15,14.8,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-01,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,05,2022-03-01,19.2,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-01,10.2,2.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,05,2022-03-01,,,,,,,,
Flinders View,152.7741,-27.6528,05,2022-03-01,14.6,0.8,0.4,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,05,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-03-01,9.4,14.4,,1,2.5,,18.5,
Southport,153.4024,-27.9612,05,2022-03-01,16.8,9.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-03-01,10.8,5.2,,,5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-01,12,5.6,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-01,6.8,2.8,,,0,,21.5,
Lytton,153.1527,-27.4065,05,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-01,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-01,11.8,6,,,1.2,,18.5,9.1
Deagon,153.0478,-27.3292,05,2022-03-01,9.8,4.8,1.7,,5,,18.5,
Deception Bay,153.1581,-27.4296,05,2022-03-01,11,6,,,0,,20,
Mountain Creek,153.1038,-26.6917,05,2022-03-01,18.4,9.6,2.6,,0,,20,
Miles Airport,0,0,05,2022-03-01,4.8,1.6,,,5,1.1,18.5,5.6
Hopeland,0,0,05,2022-03-01,5,1.6,,,1.2,3.3,20,5.5
Environment Park,146.83055,-19.26291,05,2022-03-01,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-01,24,,,,,,,20
North Ward,146.8073,-19.2509,05,2022-03-01,27.4,24.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-01,23.8,,,,,,,18.6
