station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-14,36.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-14,41,24,,,,,,
Bluff,149.074,-23.582,00,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-14,44.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-14,54.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-14,40.8,26,14,,,,,
Emerald,148.1653,-23.5208,00,2021-12-14,42.4,28,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-14,31,22.8,5.5,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-14,9.8,17.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-14,31,20.8,7.7,0,1.2,,,
Clinton,151,-24,00,2021-12-14,35.6,22.4,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-14,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-14,35.8,22.8,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2021-12-14,35.4,23.2,8.1,0,0,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-14,,,,1,1.2,,43.1,
The Gap,139.4977,-20.7264,00,2021-12-14,31.2,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-14,18,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-14,43,22.4,,,7.5,,33.8,
Rocklea,152.9934,-27.5358,00,2021-12-14,22.8,18,7.2,,1.2,,33.8,
Flinders View,152.7741,-27.6528,00,2021-12-14,32.8,22.8,5.5,0,5,,32.3,
Wynnum,153.1581,-27.4296,00,2021-12-14,19.8,10.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-14,28.2,20.8,,0,1.2,,36.9,
Southport,153.4024,-27.9612,00,2021-12-14,23,17.6,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,00,2021-12-14,49.8,26.4,,,12.5,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-14,42.2,24.4,,,5,0,,
North Maclean,153.03,-27.7708,00,2021-12-14,27.6,19.6,,,2.5,,33.8,
Lytton,153.1527,-27.4065,00,2021-12-14,22.6,12.8,,11,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-14,33.6,24.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-14,36.6,24,,,2.5,,32.3,20.9
Deagon,153.0478,-27.3292,00,2021-12-14,23,19.6,8.5,,10,,24.6,
Deception Bay,153.1581,-27.4296,00,2021-12-14,30.8,22.4,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,00,2021-12-14,32,22.4,6,,1.2,,32.3,
Miles Airport,0,0,00,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,00,2021-12-14,14.6,14.8,,,1.2,0,43.1,14.8
Environment Park,146.83055,-19.26291,00,2021-12-14,53.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-14,39.2,,,,,,,36.9
North Ward,146.8073,-19.2509,00,2021-12-14,42.6,31.2,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,00,2021-12-14,40,,,,,,,33.8
