station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-05,24.6,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-05,16.8,11.6,,,,,,
Bluff,149.074,-23.582,04,2021-04-05,17.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-05,12,13.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-05,27,14,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-04-05,18.2,13.6,,,,,,
Clinton,151.222,-23.8701,04,2021-04-05,8.4,5.6,0.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-05,20.8,36.8,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-05,11.2,0.4,1.7,0,0,,,
Targinie,151.105,-23.7744,04,2021-04-05,10,6,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-05,,,,0.5,-8332500,18,,
Auckland Point,151.254,-23.8351,04,2021-04-05,16.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-05,14,6.8,0.9,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-05,8.8,6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,04,2021-04-05,12,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-05,9.2,2.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-04-05,31.6,25.2,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-04-05,31,21.2,,,0,22,,
Springwood,153.136,-27.6125,04,2021-04-05,14.8,6.4,,0,1.7,14,,
South Brisbane,153.032,-27.4848,04,2021-04-05,31.4,25.6,,,4.2,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-05,15.8,11.6,3.8,,1.7,13,,
Cannon Hill,153.087,-27.4654,04,2021-04-05,12.8,1.2,,,0.8,20,,16.6
Deception Bay,153.035,-27.1935,04,2021-04-05,,,,,0.8,18,,
Flinders View,152.774,-27.6528,04,2021-04-05,28.4,,2.1,0,0.8,15,,
North Maclean,153.03,-27.7708,04,2021-04-05,,,,,0,16,,
Lytton,153.153,-27.4065,04,2021-04-05,21.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-05,49,36.4,8.1,,0,21,,
Mutdapilly,152.651,-27.7528,04,2021-04-05,,,,,0.8,14,,
Hopeland,0,0,04,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-05,14.2,15.2,,,-8332500,-9999000,2.2,11.8
Miles Airport,0,0,04,2021-04-05,12,12.8,,,2.5,21,1.1,9.6
North Ward,146.807,-19.2509,04,2021-04-05,15.2,10,0.9,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-05,14.6,,,,,,,12.8
Lennon Drive,146.826,-19.2589,04,2021-04-05,17.4,,,,,,,32.4
