station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-14,24.8,14.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-14,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-14,34.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-14,43,24.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-14,28.4,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,02,2022-12-14,19.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-14,15.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-14,,,,23.1,1,5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-14,28.8,15.6,3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-14,25.6,17.6,2.6,,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-14,24,18.4,2.1,,0,3.8,,
Clinton,151,-24,02,2022-12-14,22.4,16.4,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-14,37,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-14,20.2,16.4,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,02,2022-12-14,26.8,18.8,3.8,,1,1.2,15.2,
The Gap,139.4977,-20.7264,02,2022-12-14,30,14.4,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-14,42.4,28.8,,26.2,,3.8,,
Nambour,152.9397,-26.6429,02,2022-12-14,39.8,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-14,37.4,28.8,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-14,16,13.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-14,41.2,14.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-14,57.6,32.4,,,,8.8,0.6,
Southport,153.4024,-27.9612,02,2022-12-14,34.6,27.6,,30.8,,2.5,,
Springwood,153.1359,-27.6125,02,2022-12-14,33.4,23.2,,32.3,0,6.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-14,54.6,33.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-14,40.8,29.2,13.6,29.2,,10,,
Flinders View,152.7741,-27.6528,02,2022-12-14,44,30.8,2.1,29.2,0,5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-14,45.8,36.4,3,29.2,,2.5,,
Deagon,153.0478,-27.3292,02,2022-12-14,47.8,31.6,11.5,26.2,,5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-14,48.6,32.8,6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-14,53,34,,32.3,,5,,40.5
Deception Bay,153.0348,-27.1935,02,2022-12-14,48.2,33.2,,36.9,,1.2,,
Lytton,153.1527,-27.4065,02,2022-12-14,42.2,14.8,,,-9999000,,,
Miles Airport,0,0,02,2022-12-14,20.8,15.2,,49.2,,2.5,3.3,21.9
Toowoomba,151.931893,-27.535158,02,2022-12-14,28.2,24.8,,,,,,
Hopeland,0,0,02,2022-12-14,16.6,16.4,,47.7,,1.2,0.4,15.6
Lennon Drive,146.8264,-19.2589,02,2022-12-14,15,,,,,,,17.6
North Ward,146.8073,-19.2509,02,2022-12-14,18.6,13.6,0.4,,0,0,,
Environment Park,146.83055,-19.26291,02,2022-12-14,143.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-14,16.2,,,,,,,14.8
Maryborough,152.6894,-25.5159,02,2022-12-14,24.6,20.8,,,,,,
