station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-07,18.6,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-07,32.4,19.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-07,26.8,22.8,,,,,,
Bluff,149.074,-23.582,07,2021-11-07,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-07,41.4,21.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-07,32.8,19.2,16.6,,,,,
Emerald,148.165,-23.5208,07,2021-11-07,42.8,43.2,,,,,,
Clinton,151.222,-23.8701,07,2021-11-07,22.4,15.6,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-07,14.2,10,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-07,19.4,8.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-07,20.4,14,4.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-11-07,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,07,2021-11-07,24,16.8,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-11-07,24,16,7.2,1,1.2,,,
Auckland Point,151.254,-23.8351,07,2021-11-07,26.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-07,39.8,36.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-07,27.6,16.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,07,2021-11-07,11.4,1.6,,6,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-07,27.6,17.6,,,1.2,14,,
Rocklea,152.993,-27.5358,07,2021-11-07,10.2,0.8,11.1,,7.5,5,,
Flinders View,152.774,-27.6528,07,2021-11-07,21.8,16.8,4.3,0,3.8,8,,
Wynnum,153.158,-27.4296,07,2021-11-07,14.4,4.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,07,2021-11-07,23.6,16.4,,,8.8,,1.1,
Springwood,153.136,-27.6125,07,2021-11-07,12.2,10.8,,0,7.5,8,,
Southport,153.402,-27.9612,07,2021-11-07,11,8.8,,,3.8,13,,
North Maclean,153.03,-27.7708,07,2021-11-07,20.4,16.4,,,2.5,6,,
Lytton,153.153,-27.4065,07,2021-11-07,13.2,4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-07,22.4,16.4,,,2.5,15,,
Deagon,153.048,-27.3292,07,2021-11-07,12.4,11.6,5.1,,7.5,13,,
Cannon Hill,153.087,-27.4654,07,2021-11-07,23.4,16.4,,,3.8,17,,15.8
Brisbane CBD,153.028,-27.4774,07,2021-11-07,22,16.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-07,22,15.6,2.6,,1.2,20,,
Upper Humbug,150.4,-27.0908,07,2021-11-07,20.4,22.4,,,1.2,21,-111100,18
Miles Airport,0,0,07,2021-11-07,24.4,20,,,1.2,24,1.1,25.1
Hopeland,0,0,07,2021-11-07,-19998,-39996,,,1.2,21,1.1,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-07,29.4,,,,,,,22.7
Environment Park,146.831,-19.2629,07,2021-11-07,29,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-07,28,,,,,,,26.1
North Ward,146.807,-19.2509,07,2021-11-07,32.2,23.2,2.1,0,0,,,
