station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-14,14.8,6,,,,,,
Bluff,149.074,-23.582,16,2022-07-14,28.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-14,16.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-14,23,12,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-14,31.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-14,23,9.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-14,21.4,11.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-14,57,14.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,16,2022-07-14,18.2,8.4,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,16,2022-07-14,16.2,8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,16,2022-07-14,16.2,6.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-14,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,16,2022-07-14,17.2,7.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,16,2022-07-14,15,6.4,-4254.9,-9999000,-12498750,,8,
Auckland Point,151.2539,-23.8351,16,2022-07-14,19,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-14,21.6,8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-14,33,14.4,,,-12498750,,3.5,
Mutdapilly,152.6509,-27.7528,16,2022-07-14,45,11.6,,,-12498750,44.6,,
Wynnum West,153.1495,-27.4296,16,2022-07-14,24,8,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-14,19,16.4,-4254.9,-9999000,-12498750,38.5,,
Rocklea,152.9934,-27.5358,16,2022-07-14,9.2,5.2,-4254.9,,-12498750,35.4,,
Wynnum,153.1581,-27.4296,16,2022-07-14,31.4,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-14,19.2,13.6,,,-12498750,,2.3,
Springwood,153.1359,-27.6125,16,2022-07-14,10.8,12,,-9999000,-12498750,33.8,,
Southport,153.4024,-27.9612,16,2022-07-14,8,9.2,,,-12498750,43.1,,
North Maclean,153.03,-27.7708,16,2022-07-14,13.6,9.2,,,-12498750,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-07-14,16.8,8.8,,,-12498750,38.5,,
Deagon,153.0478,-27.3292,16,2022-07-14,13.6,8.4,-4254.9,,-12498750,36.9,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-14,15,10,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-14,15.6,10,,,-12498750,41.5,,14.9
Mountain Creek,153.1038,-26.6917,16,2022-07-14,13,8.4,-4254.9,,-12498750,41.5,,
Lytton,153.1527,-27.4065,16,2022-07-14,25.6,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-14,16.6,14.8,,,,,,
Miles Airport,0,0,16,2022-07-14,6.8,4.4,,,1.2,38.5,0.3,7.2
Hopeland,0,0,16,2022-07-14,6.6,4,,,1.2,40,0.8,7.1
North Ward,146.8073,-19.2509,16,2022-07-14,13.2,6.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,16,2022-07-14,18,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-14,16.4,,,,,,,14.4
Lennon Drive,146.8264,-19.2589,16,2022-07-14,19.6,,,,,,,21
