station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-30,59.6,29.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-30,37.4,20.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-30,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-30,77,27.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-30,40,27.6,7.2,,,,,
Emerald,148.165,-23.5208,09,2021-05-30,33,16.8,,,,,,
Clinton,151.222,-23.8701,09,2021-05-30,30.2,19.6,3,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-05-30,28.4,21.6,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-30,63.8,15.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-30,33.8,21.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-30,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,09,2021-05-30,47.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-30,37,22,4.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,09,2021-05-30,24.8,17.6,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-30,32.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-30,29.4,25.2,2.6,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-30,19.4,16.8,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-30,22,20,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,09,2021-05-30,44,31.6,,,13.3,,0,
Southport,153.402,-27.9612,09,2021-05-30,17.2,17.6,,,3.3,21,,
Springwood,153.136,-27.6125,09,2021-05-30,26.6,36,,0,5.8,15,,
South Brisbane,153.032,-27.4848,09,2021-05-30,39.6,37.2,,,6.7,,2.2,
Rocklea,152.993,-27.5358,09,2021-05-30,21,24.8,3.4,,1.7,17,,
Cannon Hill,153.087,-27.4654,09,2021-05-30,34.2,31.2,,,3.3,29,,25.5
Deception Bay,153.035,-27.1935,09,2021-05-30,27.8,25.6,,,1.7,25,,
Flinders View,152.774,-27.6528,09,2021-05-30,36.8,36.4,5.1,0,2.5,11,,
North Maclean,153.03,-27.7708,09,2021-05-30,41,37.2,,,1.7,16,,
Lytton,153.153,-27.4065,09,2021-05-30,27.2,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-30,28.4,24.8,2.1,,0.8,23,,
Mutdapilly,152.651,-27.7528,09,2021-05-30,65,22,,,0.8,13,,
Hopeland,0,0,09,2021-05-30,7.8,4.8,,,0.8,12,1.1,8.4
Upper Humbug,150.4,-27.0908,09,2021-05-30,10,7.2,,,0.8,12,0,9.8
Miles Airport,0,0,09,2021-05-30,25,11.6,,,5.8,17,2.2,28.1
Environment Park,146.831,-19.2629,09,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-05-30,40.4,27.2,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,09,2021-05-30,35,,,,,,,45.9
Lennon Drive,146.826,-19.2589,09,2021-05-30,33.6,,,,,,,31.6
