station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-29,43.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-29,26,18.4,,,,,,
Bluff,149.074,-23.582,08,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-29,34,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-29,38.8,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-29,43,28,6.7,,,,,
Emerald,148.1653,-23.5208,08,2022-04-29,27.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-29,27.4,18.4,5.4,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-29,32.4,21.6,5.8,1,1.2,,,
Clinton,151,-24,08,2022-04-29,32,22,4,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-29,34.8,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-04-29,33.6,22.8,5.1,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,08,2022-04-29,37,23.2,5.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-04-29,,,,0,5,,40,
The Gap,139.4977,-20.7264,08,2022-04-29,16.2,14,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-04-29,27,19.6,2.5,0,8.8,,3.1,
Mutdapilly,152.6509,-27.7528,08,2022-04-29,24.8,16.4,,,6.2,,10.8,
Wynnum West,153.1495,-27.4296,08,2022-04-29,14.6,2,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-04-29,39.2,40.4,,1,31.2,,,
South Brisbane,153.0321,-27.4848,08,2022-04-29,41.6,29.2,,,20,1.4,,
Woolloongabba,153.035,-27.4975,08,2022-04-29,42.6,26.8,,,18.8,3.5,,
Springwood,153.1359,-27.6125,08,2022-04-29,10.2,0.8,,1,12.5,,6.2,
Southport,153.4024,-27.9612,08,2022-04-29,19.6,9.6,,,16.2,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-04-29,24.2,18,,,2.5,,4.6,
Brisbane CBD,153.0281,-27.4774,08,2022-04-29,33.4,25.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-04-29,30.8,22.4,,,12.5,,3.1,
Deagon,153.0478,-27.3292,08,2022-04-29,30.6,22,8,,15,,1.5,
Mountain Creek,153.1038,-26.6917,08,2022-04-29,34,22,4,,11.2,,12.3,
Cannon Hill,153.0872,-27.4654,08,2022-04-29,34.2,24.8,,,15,,6.2,38.5
Lytton,153.1527,-27.4065,08,2022-04-29,25,12,,1,,,,
Hopeland,0,0,08,2022-04-29,8.8,7.6,,,2.5,1.6,16.9,8
Miles Airport,0,0,08,2022-04-29,12,8,,,7.5,1.6,16.9,12.8
North Ward,146.8073,-19.2509,08,2022-04-29,35,25.2,1.6,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-04-29,-19998,,,,,,,-12498.8
