station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-03,24,14.8,,,,,,
Bluff,149.074,-23.582,16,2022-06-03,45.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-03,32.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-03,53.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-03,25,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-03,55.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-03,28,14.8,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-03,45.2,12.4,5.4,0,-1388750,,,
Clinton,151,-24,16,2022-06-03,23.6,14.8,3.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-03,25.6,40.4,3.6,1,8.8,,,
Targinie,151.1055,-23.7744,16,2022-06-03,22.2,14.4,3.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-03,,,,0,6.2,55.4,,
Boat Creek,151.1538,-23.8199,16,2022-06-03,23,14.8,3.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-06-03,22.2,14,3.7,0,1.2,,6.4,
Auckland Point,151.2539,-23.8351,16,2022-06-03,30.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-03,42.4,24.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-06-03,33.6,17.6,,,8.8,35.4,,
Wynnum West,153.1495,-27.4296,16,2022-06-03,27,22,,2,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-03,49,33.6,,,38.8,,5.4,
Flinders View,152.7741,-27.6528,16,2022-06-03,36.8,24.4,2.7,1,11.2,27.7,,
Rocklea,152.9934,-27.5358,16,2022-06-03,32.2,27.2,4.1,,21.3,23.1,,
Wynnum,153.1581,-27.4296,16,2022-06-03,22.2,14.8,,2,3.8,,,
South Brisbane,153.0321,-27.4848,16,2022-06-03,40.8,31.2,,,32.5,,1.8,
Springwood,153.1359,-27.6125,16,2022-06-03,21.2,22.4,,3,7.5,26.2,,
Southport,153.4024,-27.9612,16,2022-06-03,17.6,18.8,,,3.8,35.4,,
North Maclean,153.03,-27.7708,16,2022-06-03,31,26.8,,,6.2,32.3,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-03,32.8,25.2,2.2,,,,,
Deception Bay,153.1581,-27.4296,16,2022-06-03,31,21.2,,,1.2,33.8,,
Deagon,153.0478,-27.3292,16,2022-06-03,30,24.4,4.2,,20,30.8,,
Cannon Hill,153.0872,-27.4654,16,2022-06-03,48.6,38.8,,,17.5,29.2,,40.8
Mountain Creek,153.1038,-26.6917,16,2022-06-03,24.6,20,2,,7.5,35.4,,
Lytton,153.1527,-27.4065,16,2022-06-03,65.6,28.8,,3,,,,
Miles Airport,0,0,16,2022-06-03,26,12.4,,,5,35.4,1.5,27.5
Hopeland,0,0,16,2022-06-03,9.2,6.4,,,2.5,40,1.7,9.2
North Ward,146.8073,-19.2509,16,2022-06-03,28.4,18.4,1.7,0,7.5,,,
Environment Park,146.83055,-19.26291,16,2022-06-03,38.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-06-03,27.4,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,16,2022-06-03,26.8,,,,,,,29.9
