station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-11,24,13.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-11,27.2,13.6,,,,,,
Bluff,149.074,-23.582,02,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-11,27,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-11,26,14,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-11,18.4,11.2,0,,,,,
Emerald,148.1653,-23.5208,02,2022-04-11,21.4,13.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-11,18.4,13.6,5.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-11,29.8,22.8,6.8,2,3.8,,,
Clinton,151,-24,02,2022-04-11,30.8,24.4,4.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-11,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-11,32.8,24.4,10,0,12.5,,,
Boyne Island,151.3507,-23.9408,02,2022-04-11,33.4,26,5.1,0,0,6.1,,
Memorial Park,151.2517,-23.8443,02,2022-04-11,,,,0,2.5,,38.5,
The Gap,139.4977,-20.7264,02,2022-04-11,29.8,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-11,15.2,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-11,29.8,18.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,02,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-11,24.8,18.8,2.1,0,-1388750,,10.8,
Wynnum,153.1581,-27.4296,02,2022-04-11,17.2,,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-11,4.8,,,0,6.2,,21.5,
Southport,153.4024,-27.9612,02,2022-04-11,21.8,17.2,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-04-11,27.6,20.8,,,8.8,2.7,,
South Brisbane,153.0321,-27.4848,02,2022-04-11,28.8,21.2,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-04-11,25.4,20.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,02,2022-04-11,23.4,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-11,28.2,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-11,29.6,21.6,,,8.8,,16.9,21.2
Deagon,153.0478,-27.3292,02,2022-04-11,30,21.2,4.3,,8.8,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-04-11,31.4,22.4,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-04-11,39.8,26.8,2.3,,1.2,,20,
Miles Airport,0,0,02,2022-04-11,18,14.8,,,6.2,1.8,21.5,17.1
Hopeland,0,0,02,2022-04-11,16,12.4,,,2.5,1.3,21.5,14.3
Environment Park,146.83055,-19.26291,02,2022-04-11,17.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-11,18.2,,,,,,,15.9
North Ward,146.8073,-19.2509,02,2022-04-11,20.6,14,0.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-11,19.8,,,,,,,18
