station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-06,25,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-06,35.6,20.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-06,32.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-06,35.2,24.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-06,42.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-06,21.8,16.8,,,,,,
Clinton,151,-24,00,2022-10-06,24,16.4,3.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-10-06,29.8,18,3.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-06,56,14.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-06,23,15.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-10-06,,,,0,1.2,50.8,,
Auckland Point,151.2539,-23.8351,00,2022-10-06,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-06,26,17.6,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,00,2022-10-06,24.8,16.4,3,0,1.2,,9.1,
The Gap,139.4977,-20.7264,00,2022-10-06,19,21.2,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-10-06,22.2,15.2,0.4,1,8.8,32.3,,
Rocklea,152.9934,-27.5358,00,2022-10-06,36.2,43.2,2.1,,12.5,30.8,,
North Maclean,153.03,-27.7708,00,2022-10-06,17.6,13.6,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,00,2022-10-06,29.6,21.2,,,11.2,,0,
Springwood,153.1359,-27.6125,00,2022-10-06,10.8,10.8,,0,0,38.5,,
Southport,153.4024,-27.9612,00,2022-10-06,8.4,2.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,00,2022-10-06,34.4,21.6,,,-12498750,,7.6,
Wynnum,153.1581,-27.4296,00,2022-10-06,9.6,6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,00,2022-10-06,6.4,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-06,25.6,20,,,11.2,36.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-06,23,16.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-06,26.8,16.8,,,7.5,35.4,,24.4
Deagon,153.0478,-27.3292,00,2022-10-06,18.6,13.2,1.3,,6.2,35.4,,
Lytton,153.1527,-27.4065,00,2022-10-06,46.6,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-06,18.6,13.6,1.3,,3.8,29.2,,
Deception Bay,153.1581,-27.4296,00,2022-10-06,14.8,10.8,,,0,49.2,,
Hopeland,0,0,00,2022-10-06,7,9.6,,,1.2,40,1,5.4
Toowoomba,151.931893,-27.535158,00,2022-10-06,20.6,18.4,,,,,,
Miles Airport,0,0,00,2022-10-06,14,12,,,2.5,35.4,1.3,13.5
North Ward,146.8073,-19.2509,00,2022-10-06,41.4,28.8,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-06,53,,,,,,,43.9
Environment Park,146.83055,-19.26291,00,2022-10-06,44.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-06,46.4,,,,,,,35.1
