station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-14,50.8,25.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-14,28,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-04-14,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-14,29.2,16.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-14,36.6,22,6,,,,,
Emerald,148.165,-23.5208,22,2021-04-14,37.4,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-04-14,25,17.6,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-04-14,42.6,48.4,3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-14,72.6,16.8,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-14,28.6,17.2,3.8,0.5,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-04-14,,,,1,3.3,19,,
Auckland Point,151.254,-23.8351,22,2021-04-14,34.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-14,32,17.6,6,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-04-14,21.2,14.8,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,22,2021-04-14,48.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-14,34.4,24.8,5.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-14,9,10,,0,,,,
Wynnum,153.158,-27.4296,22,2021-04-14,22,12,,2,15,,,
Woolloongabba,153.035,-27.4975,22,2021-04-14,47.2,26.4,,,20,,0,
Southport,153.402,-27.9612,22,2021-04-14,22.2,16.4,,,14.2,1,,
Springwood,153.136,-27.6125,22,2021-04-14,23,18.4,,0,5,2,,
South Brisbane,153.032,-27.4848,22,2021-04-14,38.2,27.2,,,20,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-14,23.2,19.6,5.1,,13.3,5,,
Cannon Hill,153.087,-27.4654,22,2021-04-14,32,16.8,,,13.3,3,,38.4
Deception Bay,153.035,-27.1935,22,2021-04-14,,,,,17.5,1,,
Flinders View,152.774,-27.6528,22,2021-04-14,27.8,,2.6,0,11.7,9,,
North Maclean,153.03,-27.7708,22,2021-04-14,,,,,6.7,7,,
Lytton,153.153,-27.4065,22,2021-04-14,46,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-14,26,19.6,8.9,,10,1,,
Mutdapilly,152.651,-27.7528,22,2021-04-14,,,,,5.8,18,,
Hopeland,0,0,22,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-14,30.4,19.2,,,82.5,0,-111100,29.4
Miles Airport,0,0,22,2021-04-14,40.2,20.8,,,6.7,14,2.2,43.4
North Ward,146.807,-19.2509,22,2021-04-14,41.6,28,5.5,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-14,45,,,,,,,38.9
Lennon Drive,146.826,-19.2589,22,2021-04-14,61,,,,,,,87
