station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-29,27.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-29,50.6,42,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-29,33,30,,,,,,
Bluff,149.074,-23.582,22,2021-10-29,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-29,50.2,39.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-29,43,30.4,8.9,,,,,
Emerald,148.165,-23.5208,22,2021-10-29,42,48.4,,,,,,
Clinton,151.222,-23.8701,22,2021-10-29,31,22,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-29,22.4,13.2,5.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-29,43.4,18,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-29,25.2,19.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-29,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,22,2021-10-29,31.4,22.8,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-29,32.8,21.6,9.8,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-29,35.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-29,65.8,72.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-29,30.2,29.6,,,21.3,,43.3,
Wynnum West,153.15,-27.4379,22,2021-10-29,15,8,,5,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-29,30.4,33.2,,,5,22,,
Rocklea,152.993,-27.5358,22,2021-10-29,21,26.4,13.6,,8.8,11,,
Flinders View,152.774,-27.6528,22,2021-10-29,30.8,33.6,9.8,0,12.5,14,,
Wynnum,153.158,-27.4296,22,2021-10-29,24.8,20.8,,0,21.3,,,
South Brisbane,153.032,-27.4848,22,2021-10-29,31.2,31.2,,,26.2,,3.3,
Springwood,153.136,-27.6125,22,2021-10-29,25,29.2,,0,18.8,13,,
Southport,153.402,-27.9612,22,2021-10-29,26.2,34.8,,,8.8,22,,
North Maclean,153.03,-27.7708,22,2021-10-29,29,29.6,,,6.2,16,,
Lytton,153.153,-27.4065,22,2021-10-29,26.6,18.8,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-29,33.6,31.2,,,6.2,18,,
Deagon,153.048,-27.3292,22,2021-10-29,24.2,26.8,18.3,,41.2,5,,
Cannon Hill,153.087,-27.4654,22,2021-10-29,35.2,34.4,,,16.2,11,,23.8
Brisbane CBD,153.028,-27.4774,22,2021-10-29,32.4,33.6,14.5,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-29,33.6,26.8,9.8,,3.8,20,,
Upper Humbug,150.4,-27.0908,22,2021-10-29,24,33.6,,,3.8,17,-111100,17.4
Miles Airport,0,0,22,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,22,2021-10-29,19.8,29.6,,,3.8,17,4.4,14.5
Coastguard,146.827,-19.2526,22,2021-10-29,25.6,,,,,,,22.6
Environment Park,146.831,-19.2629,22,2021-10-29,36.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-29,31,,,,,,,33.9
North Ward,146.807,-19.2509,22,2021-10-29,35,23.6,3.8,0,2.5,,,
