station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-30,61,30,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-30,34.6,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-05-30,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-30,81.4,28.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-30,39.2,28.4,7.2,,,,,
Emerald,148.165,-23.5208,16,2021-05-30,32,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-05-30,26,17.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-05-30,26.6,24.8,2.1,1,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-30,61.6,12.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-30,28.8,18.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-30,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,16,2021-05-30,31.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-30,31.2,19.6,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-05-30,22.4,16.4,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-30,27.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-30,28,24.8,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-30,17.2,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-30,20.2,20,,2.5,0,,,
Woolloongabba,153.035,-27.4975,16,2021-05-30,41.6,30.8,,,13.3,,0,
Southport,153.402,-27.9612,16,2021-05-30,15.8,17.6,,,2.5,23,,
Springwood,153.136,-27.6125,16,2021-05-30,25,35.2,,0,2.5,23,,
South Brisbane,153.032,-27.4848,16,2021-05-30,37.2,36.8,,,13.3,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-30,19,22.8,1.7,,0.8,25,,
Cannon Hill,153.087,-27.4654,16,2021-05-30,31.8,30.8,,,0.8,38,,22.1
Deception Bay,153.035,-27.1935,16,2021-05-30,26.4,25.2,,,2.5,31,,
Flinders View,152.774,-27.6528,16,2021-05-30,35,35.6,0.9,0,0.8,27,,
North Maclean,153.03,-27.7708,16,2021-05-30,38.6,36,,,0,28,,
Lytton,153.153,-27.4065,16,2021-05-30,23.8,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-30,25.8,23.6,3.4,,3.3,29,,
Mutdapilly,152.651,-27.7528,16,2021-05-30,73.2,22.4,,,0.8,26,,
Hopeland,0,0,16,2021-05-30,7.4,4.8,,,0.8,33,1.1,7.5
Upper Humbug,150.4,-27.0908,16,2021-05-30,9.8,7.2,,,0.8,33,1.1,9.5
Miles Airport,0,0,16,2021-05-30,22.6,10.4,,,0.8,35,3.3,25
Environment Park,146.831,-19.2629,16,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-05-30,45,29.2,4.7,0,6.7,,,
Coastguard,146.827,-19.2526,16,2021-05-30,39,,,,,,,45.9
Lennon Drive,146.826,-19.2589,16,2021-05-30,37.8,,,,,,,34.9
