station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-27,26.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-27,38.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-27,42,23.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-27,33.8,32.8,3.8,,,,,
Emerald,148.1653,-23.5208,13,2022-11-27,31.8,22,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-27,45.2,25.6,,,,,,
Bluff,149.074,-23.582,13,2022-11-27,48.4,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-11-27,26.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-27,57.2,22.8,5.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-11-27,33.8,21.6,3,0,5,,,
South Gladstone,151.2705,-23.8626,13,2022-11-27,27,20.4,4.3,0,1.2,,,
Clinton,151,-24,13,2022-11-27,27.4,20.8,3,1,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-11-27,,,,0,1.2,41.5,,
Boyne Island,151.3507,-23.9408,13,2022-11-27,34.6,20.4,5.5,0,0,,11.4,
Targinie,151.1055,-23.7744,13,2022-11-27,24.8,18.8,3.8,0,0,,,
The Gap,139.4977,-20.7264,13,2022-11-27,29.2,26,,1,,,,
North Maclean,153.03,-27.7708,13,2022-11-27,44.4,32,,,2.5,46.2,,
Nambour,152.9397,-26.6429,13,2022-11-27,34,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-27,53.2,36,,,2.5,43.1,,
Flinders View,152.7741,-27.6528,13,2022-11-27,50.4,38.4,4.3,2,2.5,43.1,,
Southport,153.4024,-27.9612,13,2022-11-27,23.4,24.8,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,13,2022-11-27,12.2,19.2,,1,,,,
Wynnum,153.1581,-27.4296,13,2022-11-27,37.4,20.8,,1,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-11-27,48,32.8,,,10,,0.7,
Springwood,153.1359,-27.6125,13,2022-11-27,37.2,30.4,,1,2.5,41.5,,
South Brisbane,153.0321,-27.4848,13,2022-11-27,50.8,35.2,,,7.5,,0.9,
Rocklea,152.9934,-27.5358,13,2022-11-27,56.4,64.4,10.2,,2.5,44.6,,
Mountain Creek,153.1038,-26.6917,13,2022-11-27,38,30.4,3.8,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-27,97.6,40.8,,,13.7,33.8,,155.4
Brisbane CBD,153.0281,-27.4774,13,2022-11-27,45,34.4,6.8,,,,,
Deception Bay,153.0348,-27.1935,13,2022-11-27,43.2,30.8,,,0,46.2,,
Deagon,153.0478,-27.3292,13,2022-11-27,44.8,32,7.2,,2.5,38.5,,
Lytton,153.1527,-27.4065,13,2022-11-27,50.2,22.8,,0,,,,
Miles Airport,0,0,13,2022-11-27,526.2,141.6,,,1.2,50.8,1.4,644.9
Hopeland,0,0,13,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2022-11-27,47,38.4,,,,,,
Environment Park,146.83055,-19.26291,13,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,13,2022-11-27,23.4,19.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2022-11-27,21.6,,,,,,,20.9
Coastguard,146.8272,-19.2526,13,2022-11-27,24.4,,,,,,,18.4
Maryborough,152.6894,-25.5159,13,2022-11-27,34.2,26.4,,,,,,
