station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-09,34.4,17.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-09,26.8,9.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-09,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-09,19.6,14,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-09,29.2,16.4,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-04-09,16.6,9.2,,,,,,
Clinton,151.222,-23.8701,08,2021-04-09,14.8,10,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-04-09,27.2,43.2,3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-09,42.8,10.4,5.1,0,1.7,,,
Targinie,151.105,-23.7744,08,2021-04-09,18.4,10.4,3,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-09,,,,0.5,5,8,,
Auckland Point,151.254,-23.8351,08,2021-04-09,19.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-09,21.4,11.6,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-04-09,11.2,7.2,3,0,1.7,,0,
The Gap,139.498,-20.7264,08,2021-04-09,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-09,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-09,4.2,4,,3,,,,
Wynnum,153.158,-27.4296,08,2021-04-09,10.6,5.2,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,08,2021-04-09,29.6,12.8,,,13.3,,0,
Southport,153.402,-27.9612,08,2021-04-09,8.4,6.4,,,6.7,4,,
Springwood,153.136,-27.6125,08,2021-04-09,8.6,6,,0,10,3,,
South Brisbane,153.032,-27.4848,08,2021-04-09,19.4,12,,,12.5,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-09,9,6,2.6,,5,6,,
Cannon Hill,153.087,-27.4654,08,2021-04-09,10,4,,,7.5,9,,15.6
Deception Bay,153.035,-27.1935,08,2021-04-09,,,,,6.7,5,,
Flinders View,152.774,-27.6528,08,2021-04-09,14.2,,4.3,0,5,5,,
North Maclean,153.03,-27.7708,08,2021-04-09,,,,,4.2,8,,
Lytton,153.153,-27.4065,08,2021-04-09,17.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-09,21.8,12.8,3.4,,8.3,3,,
Mutdapilly,152.651,-27.7528,08,2021-04-09,,,,,3.3,5,,
Hopeland,0,0,08,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-04-09,6.4,4.4,,,1.7,14,1.1,7.1
North Ward,146.807,-19.2509,08,2021-04-09,20.6,16.8,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,08,2021-04-09,20.6,,,,,,,19.8
Lennon Drive,146.826,-19.2589,08,2021-04-09,25.6,,,,,,,47.5
