station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-02,47.4,34.4,,,,,,
Bluff,149.074,-23.582,08,2023-01-02,50.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-02,56.2,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-02,50,31.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-02,53.4,41.6,10.2,,,,,
Emerald,148.1653,-23.5208,08,2023-01-02,44.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-02,40.2,30.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-02,,,,29.2,6,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-02,64.6,22.4,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-02,57.6,37.2,8.5,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2023-01-02,55.4,38,8.9,,1,1.2,,
Clinton,151,-24,08,2023-01-02,48.8,33.2,4.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,08,2023-01-02,45.2,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-02,44,31.6,9.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-02,49.4,34.8,10.2,,0,0,18,
The Gap,139.4977,-20.7264,08,2023-01-02,8,3.6,,,2,,,
North Maclean,153.03,-27.7708,08,2023-01-02,36,28.4,,6.2,,0,,
Nambour,152.9397,-26.6429,08,2023-01-02,40.6,28.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-02,39,29.6,,13.8,,-12498750,,
Wynnum West,153.1495,-27.4296,08,2023-01-02,8.2,10,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-02,23.4,10,,,2,5,,
Woolloongabba,153.035,-27.4975,08,2023-01-02,38.4,28.4,,,,-12498750,0,
Southport,153.4024,-27.9612,08,2023-01-02,30.8,24,,15.4,,0,,
Springwood,153.1359,-27.6125,08,2023-01-02,21.2,14.8,,10.8,0,1.2,,
South Brisbane,153.0321,-27.4848,08,2023-01-02,41,32,,,,5,0,
Rocklea,152.9934,-27.5358,08,2023-01-02,26.2,22.4,8.1,9.2,,1.2,,
Flinders View,152.7741,-27.6528,08,2023-01-02,35.8,28,2.6,13.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-02,42.6,29.2,5.5,12.3,,2.5,,
Deagon,153.0478,-27.3292,08,2023-01-02,39.4,29.6,8.9,10.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-02,38.6,29.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-02,40.2,30,,13.8,,1.2,,25.4
Deception Bay,153.0348,-27.1935,08,2023-01-02,42.6,30.4,,12.3,,2.5,,
Lytton,153.1527,-27.4065,08,2023-01-02,24.8,11.2,,,1,,,
Miles Airport,0,0,08,2023-01-02,96,34.4,,24.6,,1.2,1,126.1
Toowoomba,151.931893,-27.535158,08,2023-01-02,24.6,21.2,,,,,,
Hopeland,0,0,08,2023-01-02,19.4,19.2,,21.5,,1.2,0.7,17.4
Lennon Drive,146.8264,-19.2589,08,2023-01-02,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-02,33.8,27.2,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2023-01-02,35.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-02,32.2,,,,,,,22.2
Maryborough,152.6894,-25.5159,08,2023-01-02,43.8,31.6,,,,,,
