station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-21,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-21,25.4,15.6,,,,,,
Bluff,149.074,-23.582,18,2022-01-21,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-21,40.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-21,45.8,20,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-21,34.8,23.6,8.1,,,,,
Emerald,148.1653,-23.5208,18,2022-01-21,24,15.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-21,18.6,13.6,9.4,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-21,21.2,12,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-21,27.6,18.4,8.5,2,11.2,,,
Clinton,151,-24,18,2022-01-21,25.6,18.4,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-21,26,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-21,27.4,18.8,9.8,0,10,,,
Boyne Island,151.3507,-23.9408,18,2022-01-21,-2222,-4444,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-21,,,,9,5,,32.3,
The Gap,139.4977,-20.7264,18,2022-01-21,22,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-21,40.4,24.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2022-01-21,27.6,14.8,5.5,,1.2,,27.7,
Flinders View,152.7741,-27.6528,18,2022-01-21,40.4,26.8,2.1,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,18,2022-01-21,27.8,12.8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-21,34.6,22.8,,0,1.2,,27.7,
Southport,153.4024,-27.9612,18,2022-01-21,41.6,24.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,18,2022-01-21,57.4,35.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-21,52,35.2,,,11.2,0,,
North Maclean,153.03,-27.7708,18,2022-01-21,40.6,28.4,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-01-21,35,26,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-21,50,35.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-21,52.8,36,,,3.8,,26.2,33.4
Deagon,153.0478,-27.3292,18,2022-01-21,30.4,25.2,6.4,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,18,2022-01-21,55.6,38,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,18,2022-01-21,56,38.8,5.5,,1.2,,26.2,
Miles Airport,0,0,18,2022-01-21,20.2,13.6,,,2.5,1.1,38.5,16.9
Hopeland,0,0,18,2022-01-21,21.2,17.6,,,1.2,2.2,36.9,19
Environment Park,146.83055,-19.26291,18,2022-01-21,56.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-21,79.2,,,,,,,90.1
North Ward,146.8073,-19.2509,18,2022-01-21,41.6,26.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-21,44,,,,,,,37.1
