station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-09,94,28,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-09,33.4,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-09,43.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-09,49.8,26,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-09,38.6,28,0,,,,,
Emerald,148.1653,-23.5208,14,2022-04-09,38.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-09,32.4,20.8,4.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-09,33.8,16,8,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-09,40.6,29.2,5.7,0,2.5,,,
Clinton,151,-24,14,2022-04-09,39.8,29.2,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-09,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-09,44.2,31.6,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-09,41.2,30,4.6,0,1.2,6,,
Memorial Park,151.2517,-23.8443,14,2022-04-09,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,14,2022-04-09,30,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-09,15.4,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-09,34.4,16.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,14,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-09,25.4,17.2,1.5,0,-1388750,,23.1,
Wynnum,153.1581,-27.4296,14,2022-04-09,15.4,6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-09,5,,,0,3.8,,21.5,
Southport,153.4024,-27.9612,14,2022-04-09,20,17.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-04-09,29.8,21.2,,,11.2,2.8,,
South Brisbane,153.0321,-27.4848,14,2022-04-09,30.8,22,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-04-09,22.6,16.8,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-04-09,22,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-09,27.6,20.8,3.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-09,31,22.8,,,0,,24.6,21.6
Deagon,153.0478,-27.3292,14,2022-04-09,30.8,22,5.4,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-04-09,33.2,24.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-04-09,43.6,27.6,6.6,,2.5,,24.6,
Miles Airport,0,0,14,2022-04-09,21.2,18.4,,,2.5,1.6,27.7,19.8
Hopeland,0,0,14,2022-04-09,16.6,15.6,,,1.2,1.5,29.2,14.8
Environment Park,146.83055,-19.26291,14,2022-04-09,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-09,31.8,,,,,,,24.8
North Ward,146.8073,-19.2509,14,2022-04-09,32.2,24,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-09,32.4,,,,,,,25.1
