station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-10,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-10,39,26,,,,,,
Bluff,149.074,-23.582,12,2022-02-10,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-10,45.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-10,51.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-10,38.2,25.2,3.8,,,,,
Emerald,148.1653,-23.5208,12,2022-02-10,46.6,39.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-10,28.8,20.8,4.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-10,44,20.4,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-10,33,22.4,6,5,10,,,
Clinton,151,-24,12,2022-02-10,34,23.6,5.1,4,8.8,,,
Auckland Point,151.2539,-23.8351,12,2022-02-10,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-10,34.8,23.6,5.5,6,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-10,34,23.2,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-10,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,12,2022-02-10,27.2,20.8,,30,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-10,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-10,112.2,31.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-02-10,30.8,28,3,,2.5,,20,
Flinders View,152.7741,-27.6528,12,2022-02-10,35,24.4,2.1,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,12,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-10,27.8,27.2,,1,2.5,,23.1,
Southport,153.4024,-27.9612,12,2022-02-10,26.6,21.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-02-10,48.6,27.6,,,25,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-10,-2222,-4444,,,15,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-10,29.6,21.2,,,-12498750,,12.3,
Lytton,153.1527,-27.4065,12,2022-02-10,31.8,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-10,53.4,29.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-10,34.8,24.8,,,3.8,,24.6,26.2
Deagon,153.0478,-27.3292,12,2022-02-10,19.4,17.6,4.3,,18.8,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-02-10,31.2,22.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-02-10,28.6,20.8,2.6,,2.5,,23.1,
Miles Airport,0,0,12,2022-02-10,34.4,16,,,2.5,1.1,32.3,34.6
Hopeland,0,0,12,2022-02-10,20,17.6,,,1.2,0,35.4,18.6
Environment Park,146.83055,-19.26291,12,2022-02-10,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-10,25.2,,,,,,,25.2
North Ward,146.8073,-19.2509,12,2022-02-10,29.8,21.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-10,28.2,,,,,,,35.8
