station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-17,31.2,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-07-17,51.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-17,32.8,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-17,30,19.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-17,24,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-17,33.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-17,28,22,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-17,29.8,16,4.4,0,-1388750,,,
Clinton,151,-24,16,2022-07-17,25.4,19.6,2.2,7,17.5,,,
South Gladstone,151.2705,-23.8626,16,2022-07-17,26.6,20,2.2,0,5,,,
Targinie,151.1055,-23.7744,16,2022-07-17,23.8,16.8,3.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-07-17,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,16,2022-07-17,24,17.6,3.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-07-17,22.6,17.6,3.2,0,0,,8,
Auckland Point,151.2539,-23.8351,16,2022-07-17,26.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-17,32.4,26,,1,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-17,46.4,50,,,16.2,,4.5,
Mutdapilly,152.6509,-27.7528,16,2022-07-17,26,21.2,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,16,2022-07-17,29.8,30.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-17,35,39.6,0.8,0,2.5,36.9,,
Rocklea,152.9934,-27.5358,16,2022-07-17,35,45.2,1.8,,2.5,35.4,,
Wynnum,153.1581,-27.4296,16,2022-07-17,26,22.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-17,43.8,50.4,,,20,,2.4,
Springwood,153.1359,-27.6125,16,2022-07-17,38.6,62,,0,3.8,40,,
Southport,153.4024,-27.9612,16,2022-07-17,23.2,32.4,,,3.8,44.6,,
North Maclean,153.03,-27.7708,16,2022-07-17,34.8,41.2,,,1.2,40,,
Deception Bay,153.1581,-27.4296,16,2022-07-17,36.8,41.6,,,2.5,40,,
Deagon,153.0478,-27.3292,16,2022-07-17,33,38,6,,11.2,36.9,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-17,36,39.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-17,43.2,51.6,,,5,46.2,,29
Mountain Creek,153.1038,-26.6917,16,2022-07-17,39,49.6,1.4,,5,36.9,,
Lytton,153.1527,-27.4065,16,2022-07-17,33.8,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-17,21.8,20,,,,,,
Miles Airport,0,0,16,2022-07-17,13,10,,,2.5,43.1,1.7,11.9
Hopeland,0,0,16,2022-07-17,9.8,9.2,,,-12498750,56.9,-111100,9.2
North Ward,146.8073,-19.2509,16,2022-07-17,40.4,31.2,1.2,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-17,39.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-17,34.8,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,16,2022-07-17,39.4,,,,,,,29.4
