station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-01,26.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-01,21.2,8,,,,,,
Bluff,149.074,-23.582,18,2022-03-01,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-01,48.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-01,49,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-01,33,22,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-03-01,20.6,7.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-01,20.8,30,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-01,142.4,36,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-01,19.2,15.2,8.1,1,0,,,
Clinton,151,-24,18,2022-03-01,17.8,15.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-01,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-01,24.4,16,11.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-01,18.8,16,7.2,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-01,,,,2,5,,67.7,
The Gap,139.4977,-20.7264,18,2022-03-01,21,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-01,12.4,4,,,6.2,,27.7,
Rocklea,152.9934,-27.5358,18,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-01,12.4,3.6,1.7,0,8.8,,29.2,
Wynnum,153.1581,-27.4296,18,2022-03-01,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-01,11,14,,1,1.2,,29.2,
Southport,153.4024,-27.9612,18,2022-03-01,16,8.4,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,18,2022-03-01,16.6,8.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-01,17,9.2,,,6.2,0,,
North Maclean,153.03,-27.7708,18,2022-03-01,9.8,4,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-01,-2222,-4444,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-01,16.4,8.8,,,3.8,,32.3,9.9
Deagon,153.0478,-27.3292,18,2022-03-01,16.4,8.8,3.4,,16.2,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-03-01,18.6,10.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-01,23.4,14.8,6,,3.8,,26.2,
Miles Airport,0,0,18,2022-03-01,7.2,2.4,,,1.2,1.1,44.6,8.8
Hopeland,0,0,18,2022-03-01,5.2,2.4,,,0,3.3,44.6,5.8
Environment Park,146.83055,-19.26291,18,2022-03-01,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-01,20.8,,,,,,,16.6
North Ward,146.8073,-19.2509,18,2022-03-01,24.4,22.8,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-01,22,,,,,,,17.2
