station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-10,41.8,24.8,,,,,,
Bluff,149.074,-23.582,23,2022-11-10,38.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-10,62,29.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-10,44.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-10,39.8,24,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-10,62.2,30,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-10,29,18.8,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-10,,,,41.5,9,3.8,,
South Gladstone,151.2705,-23.8626,23,2022-11-10,41,25.6,7.2,,7,5,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-10,46.2,14.4,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-10,35.8,22.4,7.7,,2,23.8,,
Clinton,151,-24,23,2022-11-10,34.8,22.4,5.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-10,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-10,36,24,7.7,,1,6.2,,
Boyne Island,151.3507,-23.9408,23,2022-11-10,34,22.4,8.5,,0,0,6.3,
The Gap,139.4977,-20.7264,23,2022-11-10,30.8,32.4,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-10,30.4,27.6,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-10,23,15.6,,35.4,,7.5,,
Flinders View,152.7741,-27.6528,23,2022-11-10,29.4,18.4,0.9,30.8,1,18.8,,
Rocklea,152.9934,-27.5358,23,2022-11-10,26.8,23.2,4.3,30.8,,15,,
South Brisbane,153.0321,-27.4848,23,2022-11-10,33.4,20.4,,,,20,1.8,
Springwood,153.1359,-27.6125,23,2022-11-10,13.6,8.4,,1.5,0,17.5,,
Southport,153.4024,-27.9612,23,2022-11-10,12.2,4.8,,32.3,,12.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-10,39,19.6,,,,16.2,1.2,
Wynnum,153.1581,-27.4296,23,2022-11-10,15.2,4.4,,,2,2.5,,
Wynnum West,153.1495,-27.4296,23,2022-11-10,3.2,4.8,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-10,57.2,23.6,,44.6,,3.8,,
Lytton,153.1527,-27.4065,23,2022-11-10,26.2,15.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-10,28.2,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-10,26.6,18,,43.1,,5,,
Deagon,153.0478,-27.3292,23,2022-11-10,27.2,18,4.7,21.5,,23.8,,
Cannon Hill,153.0872,-27.4654,23,2022-11-10,32.6,19.6,,27.7,,17.5,,27.3
Maryborough,152.6894,-25.5159,23,2022-11-10,29.6,22,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-10,30.8,21.6,1.7,33.8,,5,,
Toowoomba,151.931893,-27.535158,23,2022-11-10,29,22,,,,,,
Miles Airport,0,0,23,2022-11-10,44,24,,38.5,,3.8,1.4,53.9
Hopeland,0,0,23,2022-11-10,13,10.4,,40,,2.5,0.8,12.5
North Ward,146.8073,-19.2509,23,2022-11-10,49.4,29.2,1.7,,0,5,,
Environment Park,146.83055,-19.26291,23,2022-11-10,41.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-10,46.6,,,,,,,43.8
Lennon Drive,146.8264,-19.2589,23,2022-11-10,49.4,,,,,,,50.3
