station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-17,21,16.4,,,,,,
Bluff,149.074,-23.582,15,2022-10-17,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-17,36,25.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-17,31.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-17,41.4,34.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-17,41.2,28,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-17,25,22.8,,,,,,
Clinton,151,-24,15,2022-10-17,30.2,22.4,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-17,34.8,25.2,8.5,17,17.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-17,37.8,18.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-17,31.6,22.8,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-10-17,,,,1,3.8,40,,
Boat Creek,151.1538,-23.8199,15,2022-10-17,33.4,23.6,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-17,29.8,21.6,7.2,0,0,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-17,33.8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-17,20.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-17,11.6,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-17,26,21.2,,,3.8,41.5,,
Nambour,152.9397,-26.6429,15,2022-10-17,21.2,16.8,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-17,30.4,23.2,3.4,1,6.2,33.8,,
Wynnum,153.1581,-27.4296,15,2022-10-17,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-17,38.4,48.4,-4254.9,,-12498750,23.1,,
South Brisbane,153.0321,-27.4848,15,2022-10-17,29.6,22.4,,,12.5,,0.2,
Springwood,153.1359,-27.6125,15,2022-10-17,16.4,13.2,,0,2.5,26.2,,
Southport,153.4024,-27.9612,15,2022-10-17,14.4,6.4,,,2.5,24.6,,
Woolloongabba,153.035,-27.4975,15,2022-10-17,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,15,2022-10-17,24,20,,,6.2,36.9,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-17,28.2,21.2,3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-17,26.4,21.2,,,0,46.2,,
Deagon,153.0478,-27.3292,15,2022-10-17,23.4,18.4,3.8,,5,38.5,,
Cannon Hill,153.0872,-27.4654,15,2022-10-17,29.4,20.8,,,8.8,32.3,,24.6
Mountain Creek,153.1038,-26.6917,15,2022-10-17,25.2,18.8,1.7,,3.8,36.9,,
Lytton,153.1527,-27.4065,15,2022-10-17,32,12.4,,-9999000,,,,
Miles Airport,0,0,15,2022-10-17,16.4,14.8,,,2.5,36.9,1.2,16
Toowoomba,151.931893,-27.535158,15,2022-10-17,32,34.4,,,,,,
Hopeland,0,0,15,2022-10-17,10,12.8,,,1.2,35.4,0.8,7.4
North Ward,146.8073,-19.2509,15,2022-10-17,27.2,20.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-10-17,32.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-17,24.6,,,,,,,19.1
Lennon Drive,146.8264,-19.2589,15,2022-10-17,28.4,,,,,,,29.5
