station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-04,25.2,18,,,,,,
Bluff,149.074,-23.582,03,2022-06-04,28.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-04,29.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-04,37.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-04,25.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-04,44.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-04,31,17.2,4.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-04,79.4,16,7.4,0,-1388750,,,
Clinton,151,-24,03,2022-06-04,27,20.4,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-06-04,22.2,42.8,3.2,1,11.2,,,
Targinie,151.1055,-23.7744,03,2022-06-04,20.4,13.6,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-06-04,,,,1,5,36.9,,
Boat Creek,151.1538,-23.8199,03,2022-06-04,22,14.8,3.3,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-06-04,23.8,17.6,3.8,0,3.8,,7.4,
Auckland Point,151.2539,-23.8351,03,2022-06-04,33.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-04,35.6,21.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-06-04,29.2,18.4,,,3.8,26.2,,
Wynnum West,153.1495,-27.4296,03,2022-06-04,25.2,13.2,,1,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-04,41.8,26.8,,,10,,3.8,
Flinders View,152.7741,-27.6528,03,2022-06-04,32,25.6,4.1,0,6.2,13.8,,
Rocklea,152.9934,-27.5358,03,2022-06-04,27.6,21.2,12.9,,17.5,20,,
Wynnum,153.1581,-27.4296,03,2022-06-04,21.4,10.4,,3,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-06-04,33.6,24.4,,,11.2,,0.8,
Springwood,153.1359,-27.6125,03,2022-06-04,18.6,17.2,,1,6.2,27.7,,
Southport,153.4024,-27.9612,03,2022-06-04,15.8,15.6,,,3.8,26.2,,
North Maclean,153.03,-27.7708,03,2022-06-04,25.4,21.6,,,7.5,18.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-04,27.8,20.8,3.7,,,,,
Deception Bay,153.1581,-27.4296,03,2022-06-04,28.2,19.2,,,0,33.8,,
Deagon,153.0478,-27.3292,03,2022-06-04,25.2,19.6,4,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,03,2022-06-04,40.2,22.8,,,3.8,29.2,,32.9
Mountain Creek,153.1038,-26.6917,03,2022-06-04,23.8,16.8,1.7,,1.2,38.5,,
Lytton,153.1527,-27.4065,03,2022-06-04,53.2,20,,1,,,,
Miles Airport,0,0,03,2022-06-04,15,9.2,,,-12498750,32.3,1.8,15.6
Hopeland,0,0,03,2022-06-04,11.4,8.4,,,-12498750,35.4,2.1,11
North Ward,146.8073,-19.2509,03,2022-06-04,26.2,18.4,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-06-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-06-04,28.2,,,,,,,30
Lennon Drive,146.8264,-19.2589,03,2022-06-04,26.8,,,,,,,30
