station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-22,32.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-22,34,19.2,,,,,,
Bluff,149.074,-23.582,07,2022-01-22,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-22,41.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-22,48.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-22,38.2,27.2,9.8,,,,,
Emerald,148.1653,-23.5208,07,2022-01-22,29.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-22,27.2,18,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-22,30.2,16.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-22,38.4,26,8.9,0,0,,,
Clinton,151,-24,07,2022-01-22,38,26,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-22,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-22,40,26.8,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-01-22,-2222,-4444,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-22,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-22,22.4,19.6,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-22,33.8,20.4,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,07,2022-01-22,22.2,9.6,4.3,,3.8,,12.3,
Flinders View,152.7741,-27.6528,07,2022-01-22,34.4,23.6,1.7,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,07,2022-01-22,27.8,10.4,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-22,30.4,21.6,,0,3.8,,13.8,
Southport,153.4024,-27.9612,07,2022-01-22,35.8,23.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,07,2022-01-22,50.2,30,,,16.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-22,44.8,29.2,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-22,32.8,22.8,,,1.2,,18.5,
Lytton,153.1527,-27.4065,07,2022-01-22,30.6,14.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-22,43.6,29.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-22,45.8,30,,,3.8,,16.9,31.9
Deagon,153.0478,-27.3292,07,2022-01-22,26.4,21.6,6,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-01-22,50.6,32.4,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-01-22,53.6,35.6,5.1,,1.2,,26.2,
Miles Airport,0,0,07,2022-01-22,21.8,15.2,,,2.5,1.1,16.9,18.1
Hopeland,0,0,07,2022-01-22,22.4,18.4,,,1.2,1.1,20,20.4
Environment Park,146.83055,-19.26291,07,2022-01-22,57,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-22,79.4,,,,,,,88.6
North Ward,146.8073,-19.2509,07,2022-01-22,40,26.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-22,43.6,,,,,,,36.9
