station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-17,43.2,17.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-17,27,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-04-17,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-17,30.4,16,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-17,29.8,16.4,7.7,,,,,
Emerald,148.165,-23.5208,02,2021-04-17,34.8,20,,,,,,
Clinton,151.222,-23.8701,02,2021-04-17,22.4,16.8,5.5,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-17,32.8,42.4,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-17,37.2,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-17,21.2,14,3.4,0.5,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-04-17,,,,1,2.5,20,,
Auckland Point,151.254,-23.8351,02,2021-04-17,25.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-17,21.6,15.2,6.4,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-04-17,17.2,12.4,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-04-17,37,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-17,47,35.6,11.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-17,18.4,26,,0.5,,,,
Wynnum,153.158,-27.4296,02,2021-04-17,45.2,31.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-17,52.2,34,,,3.3,,0,
Southport,153.402,-27.9612,02,2021-04-17,41,39.2,,,2.5,27,,
Springwood,153.136,-27.6125,02,2021-04-17,43,43.2,,0,1.7,33,,
South Brisbane,153.032,-27.4848,02,2021-04-17,55.6,37.2,,,5,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-17,38.6,36,14.5,,4.2,29,,
Cannon Hill,153.087,-27.4654,02,2021-04-17,49,36.8,,,1.7,37,,43.6
Deception Bay,153.035,-27.1935,02,2021-04-17,,,,,2.5,34,,
Flinders View,152.774,-27.6528,02,2021-04-17,45.4,,10.6,0,1.7,34,,
North Maclean,153.03,-27.7708,02,2021-04-17,,,,,4.2,12,,
Lytton,153.153,-27.4065,02,2021-04-17,38,19.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-17,27.2,20.4,10.6,,0.8,28,,
Mutdapilly,152.651,-27.7528,02,2021-04-17,,,,,1.7,31,,
Hopeland,0,0,02,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-17,20.6,13.2,,,-8332500,3,4.4,20.2
Miles Airport,0,0,02,2021-04-17,45.4,22.4,,,-8332500,28,1.1,51.5
North Ward,146.807,-19.2509,02,2021-04-17,33.2,21.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-17,35.6,,,,,,,26.7
Lennon Drive,146.826,-19.2589,02,2021-04-17,36.2,,,,,,,34.8
