station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-19,39,22.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-19,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-19,31.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-19,30.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-19,38.8,26.4,4.7,,,,,
Emerald,148.1653,-23.5208,18,2023-01-19,30.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-19,30,24.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-19,,,,30.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-19,51.6,17.6,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-19,44.4,27.6,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-19,48,29.6,7.2,,1,3.8,,
Clinton,151,-24,18,2023-01-19,38.2,25.2,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,18,2023-01-19,40.8,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-19,36.8,24.4,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-19,40.8,26.4,8.9,,0,0,3.7,
The Gap,139.4977,-20.7264,18,2023-01-19,15.4,11.2,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-19,35,22.4,,47.7,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-19,33,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-19,49.8,28,,58.5,,6.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-19,6.6,8,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-19,27,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-19,51.8,26,,,,21.3,0,
Southport,153.4024,-27.9612,18,2023-01-19,23.2,17.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-19,20,15.6,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-19,41.6,26.8,,,,10,0,
Rocklea,152.9934,-27.5358,18,2023-01-19,35.4,27.2,6,40,,6.2,,
Flinders View,152.7741,-27.6528,18,2023-01-19,38.2,26,3.4,60,0,6.2,,
Mountain Creek,153.1038,-26.6917,18,2023-01-19,36.2,23.2,3.4,24.6,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-19,32.2,22.8,5.1,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-19,36,25.2,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-19,39,25.2,,35.4,,3.8,,34.1
Deception Bay,153.0348,-27.1935,18,2023-01-19,33.4,23.2,,29.2,,0,,
Lytton,153.1527,-27.4065,18,2023-01-19,38,11.2,,,0,,,
Miles Airport,0,0,18,2023-01-19,36.8,20,,43.1,,1.2,3.2,43.4
Toowoomba,151.931893,-27.535158,18,2023-01-19,36.2,28.4,,,,,,
Hopeland,0,0,18,2023-01-19,21.4,17.2,,44.6,,1.2,1.1,21.2
Lennon Drive,146.8264,-19.2589,18,2023-01-19,28,,,,,,,26.1
North Ward,146.8073,-19.2509,18,2023-01-19,30.4,20.8,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2023-01-19,27.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-19,30.2,,,,,,,21.5
Maryborough,152.6894,-25.5159,18,2023-01-19,56.6,26.4,,,,,,
