station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-01,21,20,,,,,,
Bluff,149.074,-23.582,06,2022-11-01,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-01,49.8,30.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-01,57,42.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-01,24.2,21.2,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-01,67.2,34.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-01,39,28,,,,,,
Clinton,151,-24,06,2022-11-01,26.8,22.8,6.4,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-11-01,28,24.8,8.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-01,24.8,20.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-11-01,23,21.6,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-11-01,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,06,2022-11-01,36.6,25.6,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-11-01,27.2,24,10.2,0,0,,4.1,
Auckland Point,151.2539,-23.8351,06,2022-11-01,25.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-11-01,75,55.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-01,46.6,26.8,,,2.5,33.8,,
Nambour,152.9397,-26.6429,06,2022-11-01,26,20,,,,,,
Flinders View,152.7741,-27.6528,06,2022-11-01,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,06,2022-11-01,-19998,16.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-11-01,42.6,50.8,8.5,,0,27.7,,
South Brisbane,153.0321,-27.4848,06,2022-11-01,33.4,25.6,,,18.8,,0,
Springwood,153.1359,-27.6125,06,2022-11-01,26.4,26,,0,5,32.3,,
Southport,153.4024,-27.9612,06,2022-11-01,20.6,12,,,5,35.4,,
Woolloongabba,153.035,-27.4975,06,2022-11-01,41.4,26.4,,,18.8,,0.4,
North Maclean,153.03,-27.7708,06,2022-11-01,34.6,24,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-01,32.8,25.6,4.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-01,30.8,23.2,,,1.2,40,,
Deagon,153.0478,-27.3292,06,2022-11-01,28.8,22.4,6.4,,11.2,35.4,,
Cannon Hill,153.0872,-27.4654,06,2022-11-01,38.6,25.6,,,12.5,30.8,,38
Mountain Creek,153.1038,-26.6917,06,2022-11-01,35.2,26.8,4.3,,2.5,33.8,,
Lytton,153.1527,-27.4065,06,2022-11-01,42.2,18,,0,,,,
Miles Airport,0,0,06,2022-11-01,28,24.4,,,1.2,38.5,2,29.1
Toowoomba,151.931893,-27.535158,06,2022-11-01,49,32,,,,,,
Hopeland,0,0,06,2022-11-01,24.8,24,,,1.2,40,1.8,24.4
North Ward,146.8073,-19.2509,06,2022-11-01,22,21.6,2.6,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-11-01,23.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-01,20.2,,,,,,,17.6
Lennon Drive,146.8264,-19.2589,06,2022-11-01,17.8,,,,,,,16.5
