station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-14,44.6,24.4,,,,,,
Bluff,149.074,-23.582,07,2022-09-14,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-14,24.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-14,34.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-14,20,14.8,,,,,,
Clinton,151,-24,07,2022-09-14,24.6,18.8,7.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-09-14,25.2,18.8,6.8,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-14,87.8,43.2,21.3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-14,22.2,17.6,8.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-09-14,,,,-9999000,-12498750,47.7,,
Auckland Point,151.2539,-23.8351,07,2022-09-14,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-14,30,30,39.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-09-14,22.4,18.4,6,0,1.2,,9.3,
The Gap,139.4977,-20.7264,07,2022-09-14,14.4,11.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-09-14,33.6,26,4.7,1,17.5,6.2,,
Rocklea,152.9934,-27.5358,07,2022-09-14,37.6,43.2,11.1,,17.5,12.3,,
North Maclean,153.03,-27.7708,07,2022-09-14,36,33.2,,,5,13.8,,
South Brisbane,153.0321,-27.4848,07,2022-09-14,38.8,28.4,,,31.2,,0,
Springwood,153.1359,-27.6125,07,2022-09-14,25.4,27.2,,0,25,29.2,,
Southport,153.4024,-27.9612,07,2022-09-14,24,21.2,,,25,30.8,,
Woolloongabba,153.035,-27.4975,07,2022-09-14,49.2,27.6,,,26.2,,5.6,
Wynnum,153.1581,-27.4296,07,2022-09-14,27.6,18.4,,1,23.8,,,
Wynnum West,153.1495,-27.4296,07,2022-09-14,25.4,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-14,51.4,33.6,,,8.8,38.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-14,34.8,26.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-14,37.4,28.4,,,18.8,26.2,,39
Deagon,153.0478,-27.3292,07,2022-09-14,30.2,23.6,7.2,,17.5,26.2,,
Lytton,153.1527,-27.4065,07,2022-09-14,46.6,24,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-14,32.6,24.8,3.8,,10,33.8,,
Deception Bay,153.1581,-27.4296,07,2022-09-14,33.8,25.2,,,15,32.3,,
Hopeland,0,0,07,2022-09-14,8.2,7.6,,,1.2,21.5,0.8,9.9
Toowoomba,151.931893,-27.535158,07,2022-09-14,31,28.4,,,,,,
Miles Airport,0,0,07,2022-09-14,11.2,8.8,,,3.8,27.7,1.4,13.2
North Ward,146.8073,-19.2509,07,2022-09-14,35,27.2,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,07,2022-09-14,45,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-14,20.6,,,,,,,22.4
