station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-04,18.2,10.4,,,,,,
Bluff,149.074,-23.582,15,2022-09-04,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-04,18.8,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-04,14.4,8.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-04,12.4,9.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-04,14.2,10,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-04,20.8,9.2,4.7,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-09-04,,,,4,7.5,43.1,,
South Gladstone,151.2705,-23.8626,15,2022-09-04,8.4,8.4,0.4,2,1.2,,,
Clinton,151,-24,15,2022-09-04,10.8,10,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-09-04,8.2,7.2,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-09-04,9.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-04,9,8,0.9,6,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-09-04,7,7.2,0.9,0,1.2,,8.8,
The Gap,139.4977,-20.7264,15,2022-09-04,11.2,6.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-09-04,0.6,0.8,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-04,18.8,8.4,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,15,2022-09-04,1.8,0,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,15,2022-09-04,12,7.2,,,6.2,,4.8,
Flinders View,152.7741,-27.6528,15,2022-09-04,9.6,6.8,0.4,1,1.2,46.2,,
South Brisbane,153.0321,-27.4848,15,2022-09-04,14.2,10,,,10,,2.4,
Springwood,153.1359,-27.6125,15,2022-09-04,8.2,11.6,,0,5,43.1,,
Southport,153.4024,-27.9612,15,2022-09-04,6.2,9.2,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,15,2022-09-04,2.6,2,2.6,,1.2,47.7,,
North Maclean,153.03,-27.7708,15,2022-09-04,12.4,6.4,,,0,47.7,,
Cannon Hill,153.0872,-27.4654,15,2022-09-04,10.6,7.2,,,1.2,46.2,,8.1
Brisbane CBD,153.0281,-27.4774,15,2022-09-04,16.8,15.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,15,2022-09-04,10.8,8,,,2.5,49.2,,
Deagon,153.0478,-27.3292,15,2022-09-04,11.4,6.4,2.1,,2.5,46.2,,
Mountain Creek,153.1038,-26.6917,15,2022-09-04,10.2,8.4,0.9,,2.5,46.2,,
Lytton,153.1527,-27.4065,15,2022-09-04,8.4,3.6,,2,,,,
Toowoomba,151.931893,-27.535158,15,2022-09-04,9.2,6.8,,,,,,
Miles Airport,0,0,15,2022-09-04,5,6,,,2.5,40,1.1,4.2
Hopeland,0,0,15,2022-09-04,4.8,5.2,,,-12498750,36.9,0.7,4.1
North Ward,146.8073,-19.2509,15,2022-09-04,10.2,6.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-09-04,11.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-04,8,,,,,,,7
Lennon Drive,146.8264,-19.2589,15,2022-09-04,12.2,,,,,,,12
