station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-13,23,13.6,,,,,,
Bluff,149.074,-23.582,12,2022-12-13,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-13,33.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-13,40.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-13,26.2,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-13,23.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-13,27,16.4,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-13,,,,23.1,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-13,31.8,12.8,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-13,24,16.4,3,,0,3.8,,
South Gladstone,151.2705,-23.8626,12,2022-12-13,22.4,17.2,3.8,,0,1.2,,
Clinton,151,-24,12,2022-12-13,21.8,16.4,3.4,,1,2.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-13,36,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-13,18.2,14.8,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-13,26.4,18,4.7,,1,0,15.4,
The Gap,139.4977,-20.7264,12,2022-12-13,46.6,23.6,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-13,38.6,26.8,,30.8,,2.5,,
Nambour,152.9397,-26.6429,12,2022-12-13,30.2,24,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-13,31.8,23.6,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-13,15.2,16.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-13,37.2,15.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,12,2022-12-13,41.8,26.4,,,,21.3,0.7,
Southport,153.4024,-27.9612,12,2022-12-13,25.6,25.6,,30.8,,2.5,,
Springwood,153.1359,-27.6125,12,2022-12-13,26.2,23.2,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-13,37.6,28,,,,13.7,0,
Rocklea,152.9934,-27.5358,12,2022-12-13,27.6,22,9.4,27.7,,8.8,,
Flinders View,152.7741,-27.6528,12,2022-12-13,34.4,26.4,7.7,30.8,0,5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-13,38,30.4,7.2,27.7,,3.8,,
Deagon,153.0478,-27.3292,12,2022-12-13,32.8,24.4,9.4,27.7,,10,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-13,35.8,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-13,43.2,28.8,,26.2,,7.5,,33.1
Deception Bay,153.0348,-27.1935,12,2022-12-13,34,25.2,,26.2,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-13,37.2,15.2,,,-9999000,,,
Miles Airport,0,0,12,2022-12-13,20,22.8,,38.5,,1.2,2.6,17.2
Toowoomba,151.931893,-27.535158,12,2022-12-13,20.8,18.8,,,,,,
Hopeland,0,0,12,2022-12-13,21.6,26.4,,35.4,,1.2,0.8,17.9
Lennon Drive,146.8264,-19.2589,12,2022-12-13,15.2,,,,,,,17.6
North Ward,146.8073,-19.2509,12,2022-12-13,20,13.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-13,31,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-13,15.6,,,,,,,14.6
Maryborough,152.6894,-25.5159,12,2022-12-13,29.6,23.2,,,,,,
