station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-06,33.4,16.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-06,36.4,12.8,,,,,,
Bluff,149.074,-23.582,02,2021-05-06,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-06,30.2,13.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-06,26.8,17.2,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-05-06,28,13.6,,,,,,
Clinton,151.222,-23.8701,02,2021-05-06,23.8,15.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-06,19.6,14.4,0.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-06,49.4,11.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-06,22.8,13.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-06,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,02,2021-05-06,24.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-06,25,13.6,3.4,0,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-05-06,20.6,13.2,0.9,-555500,0,,0,
The Gap,139.498,-20.7264,02,2021-05-06,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-06,17,15.6,1.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-06,3.6,0.8,,3,,,,
Wynnum,153.158,-27.4296,02,2021-05-06,1.2,3.6,,4,15,,,
Woolloongabba,153.035,-27.4975,02,2021-05-06,18.2,15.2,,,6.7,,0,
Southport,153.402,-27.9612,02,2021-05-06,12.6,15.6,,,1.7,15,,
Springwood,153.136,-27.6125,02,2021-05-06,10,13.2,,0,3.3,17,,
South Brisbane,153.032,-27.4848,02,2021-05-06,21.4,19.2,,,2.5,,3.3,
Rocklea,152.993,-27.5358,02,2021-05-06,8.8,9.6,0.9,,2.5,18,,
Cannon Hill,153.087,-27.4654,02,2021-05-06,18.4,16,,,4.2,23,,10.9
Deception Bay,153.035,-27.1935,02,2021-05-06,,,,,1.7,21,,
Flinders View,152.774,-27.6528,02,2021-05-06,14,,1.3,0,3.3,13,,
North Maclean,153.03,-27.7708,02,2021-05-06,,,,,0.8,7,,
Lytton,153.153,-27.4065,02,2021-05-06,6,7.2,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-06,18.2,15.6,1.3,,0.8,22,,
Mutdapilly,152.651,-27.7528,02,2021-05-06,,,,,0.8,18,,
Hopeland,0,0,02,2021-05-06,8,5.6,,,-8332500,21,1.1,8.2
Upper Humbug,150.4,-27.0908,02,2021-05-06,8.8,6,,,-8332500,21,1.1,9.1
Miles Airport,0,0,02,2021-05-06,12.4,8.8,,,-8332500,21,1.1,12.4
North Ward,146.807,-19.2509,02,2021-05-06,30.4,24,3,0,0.8,,,
Coastguard,146.827,-19.2526,02,2021-05-06,31.4,,,,,,,29.5
Lennon Drive,146.826,-19.2589,02,2021-05-06,29.6,,,,,,,38.6
