station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-03,45.6,31.6,,,,,,
Bluff,149.074,-23.582,17,2023-01-03,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-03,46,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-03,46.8,30,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-03,53.6,48.8,4.3,,,,,
Emerald,148.1653,-23.5208,17,2023-01-03,41.4,33.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-03,39.6,28,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-03,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-03,42.6,21.2,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-03,44.4,30.8,6,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-03,45.2,32.8,7.7,,0,2.5,,
Clinton,151,-24,17,2023-01-03,37.6,28.4,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,17,2023-01-03,46.6,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-03,37.2,27.2,6,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-03,45.6,36.8,10.2,,0,0,18.3,
The Gap,139.4977,-20.7264,17,2023-01-03,13.8,6.4,,,2,,,
North Maclean,153.03,-27.7708,17,2023-01-03,43.2,32,,41.5,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-03,36.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-03,43.6,33.2,,36.9,,5,,
Wynnum West,153.1495,-27.4296,17,2023-01-03,8.8,12.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,17,2023-01-03,30.6,14.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-03,45.4,30.8,,,,13.7,0,
Southport,153.4024,-27.9612,17,2023-01-03,29,25.2,,36.9,,0,,
Springwood,153.1359,-27.6125,17,2023-01-03,23.6,19.6,,53.8,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-03,39.8,31.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,17,2023-01-03,35,33.2,8.5,56.9,,5,,
Flinders View,152.7741,-27.6528,17,2023-01-03,53.6,62.4,4.7,46.2,1,8.8,,
Mountain Creek,153.1038,-26.6917,17,2023-01-03,38.8,28,5.1,30.8,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-03,35.6,27.6,7.7,44.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-03,38,30,6.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-03,40.8,32.4,,10.8,,6.2,,32.4
Deception Bay,153.0348,-27.1935,17,2023-01-03,37,28.8,,41.5,,0,,
Lytton,153.1527,-27.4065,17,2023-01-03,44.6,17.6,,,0,,,
Miles Airport,0,0,17,2023-01-03,87.6,42,,47.7,,1.2,0.7,106
Toowoomba,151.931893,-27.535158,17,2023-01-03,45.6,31.6,,,,,,
Hopeland,0,0,17,2023-01-03,27,29.2,,46.2,,1.2,1,23
Lennon Drive,146.8264,-19.2589,17,2023-01-03,40.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-03,45.8,32.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-03,47,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-03,44.8,,,,,,,38
Maryborough,152.6894,-25.5159,17,2023-01-03,51.2,32.8,,,,,,
