station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-23,58.6,48.8,,,,,,
Bluff,149.074,-23.582,12,2022-09-23,400.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-23,33.8,23.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-23,25.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-23,36.8,35.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-23,44.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-23,37.6,16.8,,,,,,
Clinton,151,-24,12,2022-09-23,30.6,28.8,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-09-23,31.6,28.8,2.6,5,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-23,35.4,22.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-23,25.6,24.4,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-23,,,,6,5,41.5,,
Auckland Point,151.2539,-23.8351,12,2022-09-23,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-23,28.6,26,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-23,30,27.2,3,0,1.2,,9.2,
The Gap,139.4977,-20.7264,12,2022-09-23,18.4,13.6,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-23,18.4,18,0.4,1,1.2,32.3,,
Rocklea,152.9934,-27.5358,12,2022-09-23,25.6,44.4,2.1,,1.2,36.9,,
North Maclean,153.03,-27.7708,12,2022-09-23,15,14.4,,,0,40,,
South Brisbane,153.0321,-27.4848,12,2022-09-23,22.6,22.4,,,15,,-111100,
Springwood,153.1359,-27.6125,12,2022-09-23,8,9.2,,0,6.2,29.2,,
Southport,153.4024,-27.9612,12,2022-09-23,23.4,20.4,,,7.5,50.8,,
Woolloongabba,153.035,-27.4975,12,2022-09-23,22.8,21.2,,,58.8,,6,
Wynnum,153.1581,-27.4296,12,2022-09-23,7.4,6,,2,5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-23,6.8,6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-23,17.2,16,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-23,19.8,20.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-23,20.2,20.4,,,2.5,36.9,,13.1
Deagon,153.0478,-27.3292,12,2022-09-23,17.4,16,1.3,,2.5,40,,
Lytton,153.1527,-27.4065,12,2022-09-23,14.8,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-23,21.4,19.2,3.8,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,12,2022-09-23,18.8,17.2,,,1.2,41.5,,
Hopeland,0,0,12,2022-09-23,7,7.2,,,1.2,24.6,0.9,7.4
Toowoomba,151.931893,-27.535158,12,2022-09-23,-2222,-4444,,,,,,
Miles Airport,0,0,12,2022-09-23,6,6.8,,,1.2,24.6,1.6,5.9
North Ward,146.8073,-19.2509,12,2022-09-23,40.8,38.8,6.4,0,5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-23,37.2,,,,,,,33.9
Environment Park,146.83055,-19.26291,12,2022-09-23,46.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-23,39.4,,,,,,,24.9
