station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-05,23.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-05,49.8,28,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-05,30.2,22,,,,,,
Bluff,149.074,-23.582,18,2021-11-05,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-05,52.8,29.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-05,37.4,22.4,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-11-05,55.8,60,,,,,,
Clinton,151.222,-23.8701,18,2021-11-05,26.4,17.6,4.3,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-05,23,12.4,3.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-05,41.6,12,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-05,27,17.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-05,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,18,2021-11-05,25.2,17.6,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-05,30.4,18.4,6,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-05,31.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-05,33.2,28.8,,54,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-05,32.8,17.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-05,12.2,1.2,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-05,73.2,19.2,,,3.8,25,,
Rocklea,152.993,-27.5358,18,2021-11-05,12,6.4,1.7,,2.5,24,,
Flinders View,152.774,-27.6528,18,2021-11-05,22.8,14.4,3,0,10,21,,
Wynnum,153.158,-27.4296,18,2021-11-05,11.2,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-05,34.8,16.8,,,10,,1.1,
Springwood,153.136,-27.6125,18,2021-11-05,12,8,,0,0,27,,
Southport,153.402,-27.9612,18,2021-11-05,13.8,10.4,,,3.8,21,,
North Maclean,153.03,-27.7708,18,2021-11-05,21.2,14,,,1.2,26,,
Lytton,153.153,-27.4065,18,2021-11-05,13.4,2.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-05,20.4,13.6,,,0,27,,
Deagon,153.048,-27.3292,18,2021-11-05,12.4,10.4,2.6,,20,20,,
Cannon Hill,153.087,-27.4654,18,2021-11-05,23.6,15.2,,,2.5,24,,18.8
Brisbane CBD,153.028,-27.4774,18,2021-11-05,21.2,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-05,22.2,14.8,3,,3.8,25,,
Upper Humbug,150.4,-27.0908,18,2021-11-05,15.8,14,,,1.2,31,-111100,15.5
Miles Airport,0,0,18,2021-11-05,27,16.8,,,0,38,1.1,30.5
Hopeland,0,0,18,2021-11-05,-19998,-39996,,,1.2,31,1.1,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-05,34,,,,,,,28.3
Environment Park,146.831,-19.2629,18,2021-11-05,57.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-05,34.4,,,,,,,30.2
North Ward,146.807,-19.2509,18,2021-11-05,35.4,24.4,2.1,0,6.2,,,
