station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-16,11.2,6.8,,,,,,
Bluff,149.074,-23.582,19,2023-01-16,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-16,15.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-16,16.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-16,29.2,24.8,4.3,,,,,
Emerald,148.1653,-23.5208,19,2023-01-16,18.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-16,17,12.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-16,18,10,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-16,29.6,19.2,5.5,,2,3.8,,
South Gladstone,151.2705,-23.8626,19,2023-01-16,30.6,20.4,6.4,,1,3.8,,
Clinton,151,-24,19,2023-01-16,22.8,16.4,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-16,22.6,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-16,26,18,9.4,,0,10,,
Boyne Island,151.3507,-23.9408,19,2023-01-16,27.4,17.6,6.8,,0,0,3.2,
The Gap,139.4977,-20.7264,19,2023-01-16,7.6,4.8,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-16,27.4,19.6,,15.4,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-16,23.6,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-16,28.4,19.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-16,8.2,10,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-16,28,10.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-16,36.8,24.4,,,,11.2,0,
Southport,153.4024,-27.9612,19,2023-01-16,21.6,18,,12.3,,2.5,,
Springwood,153.1359,-27.6125,19,2023-01-16,17.8,14.8,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-16,35.2,26,,,,11.2,0,
Rocklea,152.9934,-27.5358,19,2023-01-16,25.8,23.2,7.7,10.8,,5,,
Flinders View,152.7741,-27.6528,19,2023-01-16,30.8,23.2,6.8,15.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2023-01-16,31.2,21.6,4.3,9.2,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-16,35,26,7.7,9.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-16,32.8,24.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-16,35.4,27.2,,13.8,,5,,27.4
Deception Bay,153.0348,-27.1935,19,2023-01-16,33,24.8,,13.8,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-16,30.8,14.4,,,0,,,
Miles Airport,0,0,19,2023-01-16,19.2,14.4,,29.2,,2.5,0.7,19.5
Toowoomba,151.931893,-27.535158,19,2023-01-16,30.4,21.6,,,,,,
Hopeland,0,0,19,2023-01-16,13.6,13.2,,26.2,,2.5,1.1,12.3
Lennon Drive,146.8264,-19.2589,19,2023-01-16,12,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-16,12.8,6,0,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-16,17,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-16,12.2,,,,,,,8.4
Maryborough,152.6894,-25.5159,19,2023-01-16,27.4,20,,,,,,
