station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-02,17.4,11.6,,,,,,
Bluff,149.074,-23.582,14,2022-07-02,8.4,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-02,9.8,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-02,5,5.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-02,8.8,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-02,13.2,10.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-02,11.6,12,1.2,0,-1388750,,,
Clinton,151,-24,14,2022-07-02,8.2,7.6,1,0,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-07-02,10,8.4,0.5,0,6.2,,,
Targinie,151.1055,-23.7744,14,2022-07-02,8,6.8,1.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-07-02,,,,1,5,43.1,,
Boat Creek,151.1538,-23.8199,14,2022-07-02,11.8,8,0.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-07-02,11.4,9.6,1.2,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,14,2022-07-02,9.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-02,8.4,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-02,15.8,18,,,13.7,,4.1,
Mutdapilly,152.6509,-27.7528,14,2022-07-02,9.2,8.4,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,14,2022-07-02,5.6,6.8,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-02,10.8,13.6,0.4,0,3.8,21.5,,
Rocklea,152.9934,-27.5358,14,2022-07-02,8.8,16.8,4.2,,6.2,16.9,,
Wynnum,153.1581,-27.4296,14,2022-07-02,5.2,6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-07-02,21,23.2,,,22.5,,2,
Springwood,153.1359,-27.6125,14,2022-07-02,11,19.2,,1,8.8,13.8,,
Southport,153.4024,-27.9612,14,2022-07-02,8,12.8,,,7.5,20,,
North Maclean,153.03,-27.7708,14,2022-07-02,14,15.2,,,2.5,21.5,,
Deception Bay,153.1581,-27.4296,14,2022-07-02,15.6,16,,,3.8,15.4,,
Deagon,153.0478,-27.3292,14,2022-07-02,13,13.6,2.3,,12.5,13.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-02,14,16,1.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-02,14.8,17.6,,,6.2,23.1,,7.8
Mountain Creek,153.1038,-26.6917,14,2022-07-02,10,10.4,1.4,,6.2,20,,
Lytton,153.1527,-27.4065,14,2022-07-02,12,10,,1,,,,
Miles Airport,0,0,14,2022-07-02,5.6,8.4,,,2.5,40,1.7,4
Hopeland,0,0,14,2022-07-02,6,9.2,,,1.2,40,-111100,4.5
Lennon Drive,146.8264,-19.2589,14,2022-07-02,16,,,,,,,11.8
North Ward,146.8073,-19.2509,14,2022-07-02,15,11.6,0,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-07-02,17.2,,,,,,,15.5
Environment Park,146.83055,-19.26291,14,2022-07-02,13.8,,,,,,,
