station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-09,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-09,38.4,24.8,,,,,,
Bluff,149.074,-23.582,22,2022-02-09,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-09,47,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-09,51.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-09,37,25.6,6,,,,,
Emerald,148.1653,-23.5208,22,2022-02-09,40,26,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-09,33.8,21.2,6.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-09,48.4,20.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-09,42.4,28.4,7.2,0,2.5,,,
Clinton,151,-24,22,2022-02-09,41.2,28.4,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-02-09,48.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-09,42.8,28.4,8.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-09,42.8,28.8,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-09,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,22,2022-02-09,24.6,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-09,98.2,30.8,,,8.8,,36.9,
Rocklea,152.9934,-27.5358,22,2022-02-09,31.8,28.4,5.5,,16.2,,32.3,
Flinders View,152.7741,-27.6528,22,2022-02-09,38.4,25.6,3,0,10,,33.8,
Wynnum,153.1581,-27.4296,22,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-09,31.2,27.6,,0,2.5,,30.8,
Southport,153.4024,-27.9612,22,2022-02-09,29.4,22.8,,,10,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-02-09,53.4,28.8,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-09,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,22,2022-02-09,30.6,21.2,,,3.8,,35.4,
Lytton,153.1527,-27.4065,22,2022-02-09,40.2,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-09,53.4,30.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-09,41.4,27.6,,,8.8,,27.7,30.8
Deagon,153.0478,-27.3292,22,2022-02-09,21,18.4,6.8,,46.2,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-02-09,36.8,24.8,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-02-09,37,25.2,4.3,,6.2,,26.2,
Miles Airport,0,0,22,2022-02-09,34,16.4,,,6.2,1.1,43.1,33.1
Hopeland,0,0,22,2022-02-09,21.4,19.6,,,2.5,1.1,40,19
Environment Park,146.83055,-19.26291,22,2022-02-09,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-09,27.8,,,,,,,26.1
North Ward,146.8073,-19.2509,22,2022-02-09,28.8,20.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-09,30.6,,,,,,,0
