station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-26,22.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-26,27.6,14.4,,,,,,
Bluff,149.074,-23.582,03,2022-01-26,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-26,30.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-26,35,18.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-26,25,15.6,2.1,,,,,
Emerald,148.1653,-23.5208,03,2022-01-26,24.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-26,12.4,10,1.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-26,31,13.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-26,16.4,11.2,2.6,0,1.2,,,
Clinton,151,-24,03,2022-01-26,18.8,13.2,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-26,19.6,12.4,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-01-26,-2222,-4444,2.1,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-01-26,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,03,2022-01-26,17,8.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-26,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-26,33.8,21.2,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-26,18,10.8,3.8,,5,,13.8,
Flinders View,152.7741,-27.6528,03,2022-01-26,28.6,20.4,3,0,5,,12.3,
Wynnum,153.1581,-27.4296,03,2022-01-26,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-01-26,24.6,22.4,,0,1.2,,18.5,
Southport,153.4024,-27.9612,03,2022-01-26,22.4,15.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-01-26,43.2,22.8,,,5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-01-26,36.2,21.2,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-01-26,23.6,17.2,,,2.5,,13.8,
Lytton,153.1527,-27.4065,03,2022-01-26,28.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-26,35.2,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-26,35.6,20,,,2.5,,15.4,30.8
Deagon,153.0478,-27.3292,03,2022-01-26,15,13.6,5.1,,12.5,,15.4,
Deception Bay,153.1581,-27.4296,03,2022-01-26,26.6,18,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,03,2022-01-26,22.2,15.6,4.3,,3.8,,10.8,
Miles Airport,0,0,03,2022-01-26,15.6,12,,,5,1.1,26.2,13.5
Hopeland,0,0,03,2022-01-26,13.6,13.6,,,2.5,2.2,21.5,12.5
Environment Park,146.83055,-19.26291,03,2022-01-26,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-26,21,,,,,,,16
North Ward,146.8073,-19.2509,03,2022-01-26,22.8,17.6,0,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-26,24.6,,,,,,,8.8
