station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-19,75.8,83.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-19,24.6,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-19,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-19,53.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-19,59.2,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-19,39.6,28,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-02-19,30.8,22,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-19,25.6,22,4.7,23,11.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-19,47.2,22.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-19,28.6,22,6,0,0,,,
Clinton,151,-24,14,2022-02-19,29.8,23.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-19,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-19,31,24,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-19,30.6,24,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-19,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,14,2022-02-19,24.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-19,39.4,22.8,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,14,2022-02-19,29.6,34,6,,2.5,,36.9,
Flinders View,152.7741,-27.6528,14,2022-02-19,32.2,25.2,4.3,0,3.8,,35.4,
Wynnum,153.1581,-27.4296,14,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-19,27.4,36.8,,1,1.2,,41.5,
Southport,153.4024,-27.9612,14,2022-02-19,19.8,18,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,14,2022-02-19,36.2,25.6,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-19,-2222,-4444,,,6.2,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-19,30,21.6,,,1.2,,35.4,
Lytton,153.1527,-27.4065,14,2022-02-19,25.2,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-19,31.2,26,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-19,37,26.4,,,1.2,,41.5,27
Deagon,153.0478,-27.3292,14,2022-02-19,29,21.6,6,,10,,33.8,
Deception Bay,153.1581,-27.4296,14,2022-02-19,29.4,21.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-02-19,26.2,20.4,4.7,,2.5,,29.2,
Miles Airport,0,0,14,2022-02-19,70.4,47.2,,,2.5,1.1,43.1,80.7
Hopeland,0,0,14,2022-02-19,19.8,18.8,,,1.2,3.3,40,20
Environment Park,146.83055,-19.26291,14,2022-02-19,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-19,27.6,,,,,,,22.5
North Ward,146.8073,-19.2509,14,2022-02-19,31.2,24.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-19,30.4,,,,,,,24
