station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-11,22.4,16.4,,,,,,
Bluff,149.074,-23.582,14,2023-01-11,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-11,35,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-11,36,24,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-11,36.2,30,3.4,,,,,
Emerald,148.1653,-23.5208,14,2023-01-11,32.4,28,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-11,27.8,22,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-11,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-11,32,21.2,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-11,38.8,26.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-11,37.4,28,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,14,2023-01-11,31.2,24.8,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-11,23.6,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-11,30.4,22.8,6,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-11,35,25.6,7.7,,0,0,19.7,
The Gap,139.4977,-20.7264,14,2023-01-11,19.6,16,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-11,34.2,21.6,,21.5,,0,,
Nambour,152.9397,-26.6429,14,2023-01-11,30.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-11,81.8,34.4,,20,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-11,5.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-11,26.6,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-11,44.6,27.2,,,,18.8,0,
Southport,153.4024,-27.9612,14,2023-01-11,23.4,17.6,,23.1,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-11,19.4,11.6,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-11,39.8,28,,,,7.5,0,
Rocklea,152.9934,-27.5358,14,2023-01-11,33.8,25.2,4.7,26.2,,5,,
Flinders View,152.7741,-27.6528,14,2023-01-11,91.2,123.6,5.5,24.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2023-01-11,34.8,22,2.1,18.5,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-11,32,21.6,2.6,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-11,34.8,25.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-11,62,26,,29.2,,2.5,,53.5
Deception Bay,153.0348,-27.1935,14,2023-01-11,31.8,21.6,,26.2,,0,,
Lytton,153.1527,-27.4065,14,2023-01-11,33.2,10,,,0,,,
Miles Airport,0,0,14,2023-01-11,20,18.8,,30.8,,1.2,1.6,19
Toowoomba,151.931893,-27.535158,14,2023-01-11,36.6,26,,,,,,
Hopeland,0,0,14,2023-01-11,18.6,20,,29.2,,1.2,0.7,16
Lennon Drive,146.8264,-19.2589,14,2023-01-11,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-11,22,16.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2023-01-11,24.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-11,20.2,,,,,,,14.9
Maryborough,152.6894,-25.5159,14,2023-01-11,38,25.2,,,,,,
