station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-03,42.4,26.8,,,,,,
Bluff,149.074,-23.582,20,2021-02-03,55.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-03,35.4,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-03,39.8,25.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-03,39.2,24,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-03,32.4,23.6,,,,,,
Clinton,151.222,-23.8701,20,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-03,56.8,22.4,7.7,0,4.2,,,
Memorial Park,151.252,-23.8443,20,2021-02-03,,,,8.5,6.7,8,,
South Gladstone,151.27,-23.8626,20,2021-02-03,22.8,15.2,4.7,1,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-02-03,23.4,17.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-03,35.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-03,28.4,19.6,6.8,1,6.7,,,
Targinie,151.105,-23.7744,20,2021-02-03,27.8,19.6,6.8,0.5,2.5,,,
The Gap,139.498,-20.7264,20,2021-02-03,37.2,,,21,,,,
Wynnum West,153.15,-27.4379,20,2021-02-03,12.6,6.4,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-03,,,,,1.7,23,,
Flinders View,152.774,-27.6528,20,2021-02-03,26.2,,6,0,4.2,22,,
Rocklea,152.993,-27.5358,20,2021-02-03,24.6,17.6,8.5,,3.3,22,,
Southport,153.402,-27.9612,20,2021-02-03,30.2,18.8,,,0.8,23,,
Mutdapilly,152.651,-27.7528,20,2021-02-03,,,,,4.2,25,,
Springwood,153.136,-27.6125,20,2021-02-03,21.8,13.2,,0,0,24,,
South Brisbane,153.032,-27.4848,20,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,20,2021-02-03,33,22.8,,,13.3,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-03,9.8,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-02-03,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,20,2021-02-03,31.8,23.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,20,2021-02-03,18.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-03,32.6,,10.2,,0.8,25,,
Hopeland,0,0,20,2021-02-03,10,8.4,,,0,36,2.2,10.1
Miles Airport,0,0,20,2021-02-03,31.4,17.6,,,0.8,36,18.9,36
Upper Humbug,150.4,-27.0908,20,2021-02-03,12,9.6,,,0,36,2.2,12.1
Lennon Drive,146.826,-19.2589,20,2021-02-03,41.2,,,,,,,59.9
Coastguard,146.827,-19.2526,20,2021-02-03,35.8,,,,,,,28
Environment Park,146.831,-19.2629,20,2021-02-03,30.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-03,37.2,26,0,0,0.8,,,
