station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-10,24.4,17.2,,,,,,
Bluff,149.074,-23.582,22,2023-01-10,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-10,38.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-10,45.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-10,40.2,30.4,5.1,,,,,
Emerald,148.1653,-23.5208,22,2023-01-10,34.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-10,32.6,22,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-10,,,,33.8,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-10,36,23.6,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-10,34.2,24.4,11.9,,0,26.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-10,30.2,26,8.1,,0,12.5,,
Clinton,151,-24,22,2023-01-10,27.2,24,7.2,,1,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-10,32.6,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-10,25,20.8,8.1,,0,5,,
Boyne Island,151.3507,-23.9408,22,2023-01-10,31.8,27.2,14.5,,0,1.2,20.6,
The Gap,139.4977,-20.7264,22,2023-01-10,23.2,19.2,,,2,,,
North Maclean,153.03,-27.7708,22,2023-01-10,36.8,27.6,,30.8,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-10,29.4,22,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-10,63.6,32.8,,38.5,,7.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-10,8,9.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-10,26.2,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-10,41.8,26.8,,,,7.5,0,
Southport,153.4024,-27.9612,22,2023-01-10,24.4,20,,23.1,,0,,
Springwood,153.1359,-27.6125,22,2023-01-10,20.2,12.8,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-10,38.4,27.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-10,32.8,25.2,6.4,26.2,,3.8,,
Flinders View,152.7741,-27.6528,22,2023-01-10,43.6,36,1.7,38.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-10,31,22.4,3.4,26.2,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-10,34.6,25.6,6.8,24.6,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-10,33.8,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-10,41,27.6,,27.7,,7.5,,36.9
Deception Bay,153.0348,-27.1935,22,2023-01-10,32,24.8,,27.7,,0,,
Lytton,153.1527,-27.4065,22,2023-01-10,29.8,11.6,,,1,,,
Miles Airport,0,0,22,2023-01-10,20.2,20,,55.4,,5,1.3,19.5
Toowoomba,151.931893,-27.535158,22,2023-01-10,38.4,34,,,,,,
Hopeland,0,0,22,2023-01-10,19,22.8,,55.4,,1.2,1,16.8
Lennon Drive,146.8264,-19.2589,22,2023-01-10,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-10,23.8,18.4,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-10,28.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-10,22.4,,,,,,,19.6
Maryborough,152.6894,-25.5159,22,2023-01-10,30.2,23.6,,,,,,
