station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-07,23.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-07,64.6,48,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-07,57.2,33.2,,,,,,
Bluff,149.074,-23.582,00,2021-10-07,65.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-07,75.8,51.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-07,37.8,30.4,14.9,,,,,
Emerald,148.165,-23.5208,00,2021-10-07,56.4,42.8,,,,,,
Clinton,151.222,-23.8701,00,2021-10-07,44.6,43.6,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-10-07,40.2,48.8,4.7,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-07,58.4,34.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-07,44.4,44.8,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-10-07,,,,3,7.5,35,,
Boyne Island,151.351,-23.9408,00,2021-10-07,50.8,60,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-07,45.8,46.8,10.2,1,18.8,,,
Auckland Point,151.254,-23.8351,00,2021-10-07,54,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-07,50.2,29.2,,3,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-07,46.4,22,,,30,,0,
Wynnum West,153.15,-27.4379,00,2021-10-07,32,10,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-07,51,18.8,,,2.5,28,,
Rocklea,152.993,-27.5358,00,2021-10-07,20,12.4,7.7,,18.8,3,,
Flinders View,152.774,-27.6528,00,2021-10-07,33.2,19.6,2.1,0,18.8,10,,
Wynnum,153.158,-27.4296,00,2021-10-07,27,10.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,00,2021-10-07,37,20.4,,,30,,0,
Springwood,153.136,-27.6125,00,2021-10-07,23.2,17.2,,0,2.5,13,,
Southport,153.402,-27.9612,00,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-07,34.2,21.2,,,12.5,3,,
Lytton,153.153,-27.4065,00,2021-10-07,39,12.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-07,40.2,20.4,,,27.5,1,,
Deagon,153.048,-27.3292,00,2021-10-07,28.6,18,9.4,,23.8,3,,
Cannon Hill,153.087,-27.4654,00,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-07,35,20,6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-07,26.8,17.2,3.8,,7.5,6,,
Upper Humbug,150.4,-27.0908,00,2021-10-07,21.2,23.6,,,-12498750,-9999000,-111100,18
Miles Airport,0,0,00,2021-10-07,70.2,30,,,15,17,1.1,76.2
Hopeland,0,0,00,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-07,23.8,,,,,,,18.5
Environment Park,146.831,-19.2629,00,2021-10-07,32.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-07,25.2,,,,,,,24.6
North Ward,146.807,-19.2509,00,2021-10-07,30,26,4.7,0,0,,,
