station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-05,38,34.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-05,36,27.2,,,,,,
Bluff,149.074,-23.582,14,2022-03-05,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-05,52.2,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-05,68.2,33.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-05,40.2,34.8,8.9,,,,,
Emerald,148.1653,-23.5208,14,2022-03-05,33.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-05,36.4,30.4,14.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-05,43.8,28.4,19.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-05,44.2,35.6,14.5,0,0,,,
Clinton,151,-24,14,2022-03-05,42.8,37.2,12.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-05,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-05,47.8,37.2,22.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-05,41.4,34,10.6,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-05,,,,2,3.8,,47.7,
The Gap,139.4977,-20.7264,14,2022-03-05,22.4,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-05,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-05,20.4,14.4,,,0,,43.1,
Rocklea,152.9934,-27.5358,14,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-05,23.8,18,2.1,0,1.2,,41.5,
Wynnum,153.1581,-27.4296,14,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-05,16.6,18,,1,2.5,,49.2,
Southport,153.4024,-27.9612,14,2022-03-05,23,16.8,,,1.2,,44.6,
Woolloongabba,153.035,-27.4975,14,2022-03-05,26.2,19.2,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-03-05,27.8,20,,,16.2,0,,
North Maclean,153.03,-27.7708,14,2022-03-05,19,14.4,,,0,,40,
Lytton,153.1527,-27.4065,14,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-05,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-05,25.4,19.6,,,5,,61.5,16.9
Deagon,153.0478,-27.3292,14,2022-03-05,23.4,17.2,2.6,,6.2,,49.2,
Deception Bay,153.1581,-27.4296,14,2022-03-05,23.4,18.4,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,14,2022-03-05,28.8,19.6,3.4,,1.2,,46.2,
Miles Airport,0,0,14,2022-03-05,14,13.6,,,1.2,1.1,46.2,13.5
Hopeland,0,0,14,2022-03-05,13.8,14.8,,,1.2,3.3,50.8,12.1
Environment Park,146.83055,-19.26291,14,2022-03-05,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-05,30.4,,,,,,,4
North Ward,146.8073,-19.2509,14,2022-03-05,35.6,32,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-05,33.8,,,,,,,-1388.8
