station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-18,54.8,17.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-18,21.8,11.6,,,,,,
Bluff,149.074,-23.582,15,2021-05-18,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-18,66.8,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-18,48,21.6,6.4,,,,,
Emerald,148.165,-23.5208,15,2021-05-18,26.8,12.4,,,,,,
Clinton,151.222,-23.8701,15,2021-05-18,28,18.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-18,35.8,42.8,2.6,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-18,48.6,12.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-18,28.8,14.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-18,,,,0.5,0.8,31,,
Auckland Point,151.254,-23.8351,15,2021-05-18,39.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-18,-2222,-4444,4.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-05-18,22.4,17.2,2.6,0,0,,0,
The Gap,139.498,-20.7264,15,2021-05-18,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-18,27.8,18.4,4.3,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-18,11.8,12,,-4999500,,,,
Wynnum,153.158,-27.4296,15,2021-05-18,23,14.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,15,2021-05-18,44.6,22.8,,,20.8,,0,
Southport,153.402,-27.9612,15,2021-05-18,18.8,15.2,,,2.5,26,,
Springwood,153.136,-27.6125,15,2021-05-18,18.2,14.8,,0,0,29,,
South Brisbane,153.032,-27.4848,15,2021-05-18,50.4,22.4,,,13.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-18,21.2,17.6,3.4,,2.5,28,,
Cannon Hill,153.087,-27.4654,15,2021-05-18,29.8,20,,,1.7,39,,28.3
Deception Bay,153.035,-27.1935,15,2021-05-18,26.6,18.8,,,0.8,29,,
Flinders View,152.774,-27.6528,15,2021-05-18,25.8,18.8,1.3,0,5,24,,
North Maclean,153.03,-27.7708,15,2021-05-18,34.8,22.8,,,0,30,,
Lytton,153.153,-27.4065,15,2021-05-18,55,22.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-18,27.4,21.2,4.3,,3.3,27,,
Mutdapilly,152.651,-27.7528,15,2021-05-18,34.2,12.8,,,1.7,6,,
Hopeland,0,0,15,2021-05-18,9.6,6,,,0.8,34,1.1,9.8
Upper Humbug,150.4,-27.0908,15,2021-05-18,11.2,8.8,,,0.8,34,1.1,10.8
Miles Airport,0,0,15,2021-05-18,20.8,11.2,,,0.8,37,1.1,23.1
North Ward,146.807,-19.2509,15,2021-05-18,46,26.8,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,15,2021-05-18,43.2,,,,,,,37.8
Lennon Drive,146.826,-19.2589,15,2021-05-18,43.2,,,,,,,55.4
