station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-20,34,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-20,38,23.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-20,24.6,18.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-20,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-20,44,24.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-20,40.4,27.6,12.3,,,,,
Emerald,148.165,-23.5208,22,2021-08-20,33,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-08-20,27.6,22,18.7,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-20,23.2,17.6,7.2,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-20,37.6,13.2,14,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-20,25.2,18.8,6.8,0,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-08-20,,,,1,12.5,23,,
Auckland Point,151.254,-23.8351,22,2021-08-20,32.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-20,30.6,21.2,8.9,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-08-20,26.2,22.8,10.2,0,0.8,,5.6,
The Gap,139.498,-20.7264,22,2021-08-20,40.6,21.2,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-20,32.6,28.8,6.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-20,20.2,14,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-20,20.4,15.6,,0.5,15,,,
Woolloongabba,153.035,-27.4975,22,2021-08-20,55.6,31.2,,,27.5,,2.2,
Southport,153.402,-27.9612,22,2021-08-20,21,19.2,,,20.8,2,,
Springwood,153.136,-27.6125,22,2021-08-20,20.8,20.8,,0,3.3,11,,
South Brisbane,153.032,-27.4848,22,2021-08-20,33.6,29.6,,,19.2,,1.1,
Rocklea,152.993,-27.5358,22,2021-08-20,22,21.6,8.1,,10.8,13,,
Cannon Hill,153.087,-27.4654,22,2021-08-20,37,32,,,11.7,6,,27.1
Deception Bay,153.035,-27.1935,22,2021-08-20,24.4,23.2,,,18.3,4,,
Flinders View,152.774,-27.6528,22,2021-08-20,29.4,22.8,6,0,13.3,17,,
North Maclean,153.03,-27.7708,22,2021-08-20,37,32.8,,,5,15,,
Lytton,153.153,-27.4065,22,2021-08-20,43.8,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-20,22.2,21.2,35.3,,14.2,1,,
Mutdapilly,152.651,-27.7528,22,2021-08-20,50.2,19.6,,,4.2,28,,
Hopeland,0,0,22,2021-08-20,16.4,13.6,,,1.7,12,0,16.8
Upper Humbug,150.4,-27.0908,22,2021-08-20,22.4,19.2,,,1.7,12,-111100,21.1
Miles Airport,0,0,22,2021-08-20,33.6,28.8,,,5.8,22,1.1,32.6
Environment Park,146.831,-19.2629,22,2021-08-20,50,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-20,49.6,36.8,5.5,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-20,47.8,,,,,,,38.2
Lennon Drive,146.826,-19.2589,22,2021-08-20,65.4,,,,,,,61.4
