station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-27,32.8,22.4,,,,,,
Bluff,149.074,-23.582,04,2023-02-27,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-27,47.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-27,60.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-27,37.8,26.4,9.4,,,,,
Emerald,148.1653,-23.5208,04,2023-02-27,33.6,22,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-27,29.8,20,,,,,,
Clinton,151,-24,04,2023-02-27,30.2,21.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-27,48.2,16.4,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-27,36,24,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-02-27,35.6,23.2,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-27,,,,5,2.5,23.1,,
Boyne Island,151.3507,-23.9408,04,2023-02-27,31.6,22.4,6.8,0,0,,7.2,
Targinie,151.1055,-23.7744,04,2023-02-27,33.2,22,7.7,7,15,,,
Auckland Point,151.2539,-23.8351,04,2023-02-27,32.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-27,22.8,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-27,12.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-27,39.6,20.8,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,04,2023-02-27,27.6,18,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-27,27.4,18.8,,,3.8,4.6,,
Woolloongabba,153.035,-27.4975,04,2023-02-27,29.2,19.2,,,15,,0,
Wynnum,153.1581,-27.4296,04,2023-02-27,18,6.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,04,2023-02-27,20.4,20.4,7.2,,8.8,4.6,,
Southport,153.4024,-27.9612,04,2023-02-27,18,11.6,,,6.2,12.3,,
Springwood,153.1359,-27.6125,04,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,04,2023-02-27,27.6,19.6,,,16.2,,13.1,
Mountain Creek,153.1038,-26.6917,04,2023-02-27,26.2,18.4,2.6,,3.8,15.4,,
Flinders View,152.7741,-27.6528,04,2023-02-27,23.6,18.4,1.7,0,7.5,7.7,,
Deception Bay,153.0348,-27.1935,04,2023-02-27,29.2,19.6,,,7.5,7.7,,
Deagon,153.0478,-27.3292,04,2023-02-27,23.8,18,5.5,,7.5,9.2,,
Cannon Hill,153.0872,-27.4654,04,2023-02-27,28.6,19.2,,,8.8,12.3,,23.6
Brisbane CBD,153.0281,-27.4774,04,2023-02-27,25.8,18.4,5.1,,,,,
Lytton,153.1527,-27.4065,04,2023-02-27,30.6,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-27,25,19.6,,,,,,
Miles Airport,0,0,04,2023-02-27,154,41.2,,,1.2,27.7,1.2,196.6
Hopeland,0,0,04,2023-02-27,15.4,12.4,,,2.5,29.2,1,15.2
Coastguard,146.8272,-19.2526,04,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2023-02-27,32.4,23.6,0.9,2,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-27,30,,,,,,,21.7
Environment Park,146.83055,-19.26291,04,2023-02-27,29.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-27,-19998,-39996,,,,,,
