station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-14,22.2,10,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-14,7,5.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-14,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-14,9,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-14,10.8,7.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-14,32.2,14.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-14,12,11.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-14,8.4,9.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-14,36.4,9.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-14,17.4,10,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-14,11.8,8.8,0.6,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-14,10.4,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-14,17,11.2,0.7,0,0,6.8,,
Boat Creek,151.1538,-23.8199,00,2022-05-14,19.4,9.2,0.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-05-14,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-05-14,10,8.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-14,37.8,33.2,-4254.9,-9999000,-12498750,,29.2,
Mutdapilly,152.6509,-27.7528,00,2022-05-14,48,38,,,-12498750,,36.9,
Wynnum West,153.1495,-27.4296,00,2022-05-14,46,12.8,,1,,,,
Rocklea,152.9934,-27.5358,00,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-14,48.6,16.8,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-14,76.2,59.6,,,-12498750,0.6,,
Woolloongabba,153.035,-27.4975,00,2022-05-14,69.6,56,,,-12498750,5,,
Springwood,153.1359,-27.6125,00,2022-05-14,47.4,27.6,,-9999000,-12498750,,38.5,
Southport,153.4024,-27.9612,00,2022-05-14,69,52,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-14,59.6,47.2,,,-12498750,,30.8,
Brisbane CBD,153.0281,-27.4774,00,2022-05-14,65.2,52.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-14,77.8,60.4,,,-12498750,,46.2,
Deagon,153.0478,-27.3292,00,2022-05-14,67.2,52.4,13.4,,3.8,,32.3,
Mountain Creek,153.1038,-26.6917,00,2022-05-14,68.2,54.4,-4254.9,,-12498750,,43.1,
Cannon Hill,153.0872,-27.4654,00,2022-05-14,75.2,58,,,-12498750,,35.4,42.2
Lytton,153.1527,-27.4065,00,2022-05-14,51.6,17.2,,0,,,,
Hopeland,0,0,00,2022-05-14,8.4,7.2,,,1.2,1.8,32.3,7.1
Miles Airport,0,0,00,2022-05-14,5.8,5.6,,,1.2,1.8,32.3,5
North Ward,146.8073,-19.2509,00,2022-05-14,11.8,7.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-14,13.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-14,13.2,,,,,,,12.8
Lennon Drive,146.8264,-19.2589,00,2022-05-14,11.6,,,,,,,10.6
