station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-19,25.4,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-19,38.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-19,44.4,30,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-19,41.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-19,47.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-19,35.6,20,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-19,41.6,42.8,6.1,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-19,93.2,22,5.5,0,-1388750,,,
Clinton,151,-24,04,2022-07-19,21.8,16,2.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-19,19.6,14.8,2,0,7.5,,,
Targinie,151.1055,-23.7744,04,2022-07-19,16.6,12.8,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-19,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,04,2022-07-19,22,14.8,3.2,0,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-07-19,16.6,13.6,2,0,2.5,,8.6,
Auckland Point,151.2539,-23.8351,04,2022-07-19,20.6,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-19,23.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-19,54.2,28.4,,,28.7,,6.4,
Mutdapilly,152.6509,-27.7528,04,2022-07-19,43.8,18,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,04,2022-07-19,36.8,17.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-19,25.2,19.2,2.7,0,16.2,20,,
Rocklea,152.9934,-27.5358,04,2022-07-19,41,32,9,,25,1.5,,
Wynnum,153.1581,-27.4296,04,2022-07-19,25,15.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-07-19,38.8,29.6,,,16.2,,4.8,
Springwood,153.1359,-27.6125,04,2022-07-19,26.4,34.4,,0,8.8,15.4,,
Southport,153.4024,-27.9612,04,2022-07-19,16.2,18.4,,,2.5,27.7,,
North Maclean,153.03,-27.7708,04,2022-07-19,30.8,27.6,,,5,3.1,,
Deception Bay,153.1581,-27.4296,04,2022-07-19,38,26.4,,,11.2,1.5,,
Deagon,153.0478,-27.3292,04,2022-07-19,25.2,20.4,7.9,,13.7,0,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-19,31.8,23.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-19,33.4,24.4,,,12.5,7.7,,26.2
Mountain Creek,153.1038,-26.6917,04,2022-07-19,25.6,19.2,4.1,,10,6.2,,
Lytton,153.1527,-27.4065,04,2022-07-19,53.6,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-19,27,22.4,,,,,,
Miles Airport,0,0,04,2022-07-19,12,8.8,,,6.2,32.3,1.1,11.9
Hopeland,0,0,04,2022-07-19,12.4,11.6,,,11.2,30.8,1.2,11.2
North Ward,146.8073,-19.2509,04,2022-07-19,31.4,25.2,1.5,0,6.2,,,
Environment Park,146.83055,-19.26291,04,2022-07-19,33.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-19,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-07-19,34.6,,,,,,,32.5
