station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-12,28,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-12,34.2,22.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-12,26,16.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-12,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-12,32.6,22,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-12,36.8,27.6,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-08-12,25.8,17.6,,,,,,
Clinton,151.222,-23.8701,03,2021-08-12,24.8,18,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-08-12,21.2,16,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-12,26.6,10.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-12,26.6,18.8,2.6,1.5,4.2,,,
Memorial Park,151.252,-23.8443,03,2021-08-12,,,,0.5,0.8,31,,
Auckland Point,151.254,-23.8351,03,2021-08-12,29.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-12,28.4,20,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-08-12,26,19.2,1.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,03,2021-08-12,59.6,34.4,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-12,30.2,24.4,6.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-12,23.2,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-08-12,19.6,9.6,,1,9.2,,,
Woolloongabba,153.035,-27.4975,03,2021-08-12,43,26.8,,,18.3,,1.1,
Southport,153.402,-27.9612,03,2021-08-12,19.2,20.4,,,3.3,14,,
Springwood,153.136,-27.6125,03,2021-08-12,17,15.2,,4,10.8,1,,
South Brisbane,153.032,-27.4848,03,2021-08-12,32,24.8,,,16.7,,0,
Rocklea,152.993,-27.5358,03,2021-08-12,19,17.2,5.1,,10.8,0,,
Cannon Hill,153.087,-27.4654,03,2021-08-12,35.8,22.4,,,10,0,,25.9
Deception Bay,153.035,-27.1935,03,2021-08-12,29,22,,,8.3,0,,
Flinders View,152.774,-27.6528,03,2021-08-12,27,21.6,2.6,0,9.2,1,,
North Maclean,153.03,-27.7708,03,2021-08-12,28.2,25.2,,,5,0,,
Lytton,153.153,-27.4065,03,2021-08-12,25.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-12,25,18,3.8,,3.3,0,,
Mutdapilly,152.651,-27.7528,03,2021-08-12,25.6,15.6,,,3.3,12,,
Hopeland,0,0,03,2021-08-12,10.2,7.2,,,0.8,20,1.1,10.1
Upper Humbug,150.4,-27.0908,03,2021-08-12,13.6,9.2,,,0.8,20,-111100,12.5
Miles Airport,0,0,03,2021-08-12,14.8,10,,,0.8,-9999000,1.1,15.4
Environment Park,146.831,-19.2629,03,2021-08-12,28.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-12,27.6,22.4,3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-12,27.2,,,,,,,20
Lennon Drive,146.826,-19.2589,03,2021-08-12,27.4,,,,,,,21.5
