station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-08,17.8,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-08,36.6,25.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-08,27.6,20,,,,,,
Bluff,149.074,-23.582,07,2021-11-08,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-08,41,27.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-08,30.8,18.8,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-11-08,35,36.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-08,25.6,18,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-08,16.4,11.6,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-08,14.4,6.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-08,22,16,5.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-11-08,,,,1,12.5,22,,
Boyne Island,151.351,-23.9408,07,2021-11-08,27.6,19.6,6.4,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,07,2021-11-08,30.8,18.4,7.7,1,2.5,,,
Auckland Point,151.254,-23.8351,07,2021-11-08,31.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-08,36.4,42.8,,2,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-08,23.8,18.8,,,20,,0,
Wynnum West,153.15,-27.4379,07,2021-11-08,22.8,7.2,,6,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-08,22.4,17.2,,,3.8,12,,
Rocklea,152.993,-27.5358,07,2021-11-08,14,8,3.8,,6.2,12,,
Flinders View,152.774,-27.6528,07,2021-11-08,23,18.4,5.1,0,12.5,8,,
Wynnum,153.158,-27.4296,07,2021-11-08,20.8,9.6,,0,13.7,,,
South Brisbane,153.032,-27.4848,07,2021-11-08,24,19.2,,,15,,1.1,
Springwood,153.136,-27.6125,07,2021-11-08,18,16.8,,0,6.2,15,,
Southport,153.402,-27.9612,07,2021-11-08,14,9.6,,,2.5,18,,
North Maclean,153.03,-27.7708,07,2021-11-08,22,18.4,,,5,12,,
Lytton,153.153,-27.4065,07,2021-11-08,26.2,8.8,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-11-08,27.2,19.6,,,1.2,22,,
Deagon,153.048,-27.3292,07,2021-11-08,15.4,14.4,3.8,,10,14,,
Cannon Hill,153.087,-27.4654,07,2021-11-08,26.2,19.2,,,7.5,15,,17.9
Brisbane CBD,153.028,-27.4774,07,2021-11-08,24.6,20.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-08,26.4,18.4,2.6,,6.2,18,,
Upper Humbug,150.4,-27.0908,07,2021-11-08,15.8,18.4,,,1.2,24,-111100,13.4
Miles Airport,0,0,07,2021-11-08,12.2,16.4,,,1.2,27,2.2,10
Hopeland,0,0,07,2021-11-08,-19998,-39996,,,1.2,24,2.2,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-08,25.6,,,,,,,21.4
Environment Park,146.831,-19.2629,07,2021-11-08,28,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-08,24.8,,,,,,,24.8
North Ward,146.807,-19.2509,07,2021-11-08,29.6,21.2,2.1,0,3.8,,,
